data,label,angle
"[0.8783091  0.07626809 0.3506199  0.8586867  0.06916983 0.59938854
 0.86428505 0.06679122 0.44879925 0.81525004 0.09838754 0.5997132
 0.826918   0.09218165 0.62994456 0.7987061  0.15870714 0.4606851
 0.79480565 0.16261804 0.29067358 0.6802228  0.28278023 0.7313694
 0.6779179  0.28245446 0.47813168 0.89945114 0.30188257 0.7831701
 0.8798922  0.2972738  0.3486736  0.7515225  0.41932946 0.67330855
 0.75317496 0.42699754 0.70134884 0.81594455 0.5985571  0.60249376
 0.80234337 0.60324514 0.6178609  0.7663166  0.8016718  0.6160677
 0.7628837  0.787471   0.79573745]",pushup,"27.67729949951172,33.50093078613281,24.53633117675781,30.03240966796875,130.08993530273438,128.69996643066406"
"[0.13775252 0.53771275 0.43278477 0.12251791 0.54368013 0.27618897
 0.12379497 0.5609097  0.15317272 0.14501217 0.5735325  0.70692194
 0.15270014 0.63903934 0.3795171  0.26233527 0.55250585 0.45773724
 0.2915117  0.6881     0.58742815 0.37622547 0.5485577  0.22636634
 0.4269661  0.7828492  0.47396573 0.25123113 0.4775753  0.5565129
 0.3247776  0.7413391  0.24483907 0.57312113 0.6287416  0.60206044
 0.58840615 0.72429943 0.6341099  0.59352803 0.36316442 0.6361718
 0.65354234 0.61521965 0.46142522 0.9049707  0.3880147  0.65891147
 0.8947633  0.6239863  0.6532939 ]",squat,"118.76184844970705,89.8319320678711,113.8916244506836,80.61144256591797,12.86492156982422,148.42296397686005"
"[0.6114452  0.76510316 0.51483727 0.5898396  0.7742969  0.41397938
 0.58193976 0.75391686 0.45070985 0.5498889  0.7470778  0.11356909
 0.5473301  0.68288016 0.22078592 0.5278654  0.7021991  0.40458342
 0.53378505 0.55475795 0.25597087 0.6340351  0.6808983  0.15634021
 0.648533   0.46227697 0.24276546 0.728026   0.6615994  0.2982359
 0.7905005  0.500326   0.6994467  0.62021023 0.4663588  0.36671746
 0.6176632  0.3927069  0.24553333 0.51390916 0.34914714 0.4548716
 0.52359265 0.31057715 0.48554918 0.4326685  0.24711488 0.22964367
 0.43130758 0.20822936 0.6661986 ]",pushup,"6.836528778076172,3.677680969238281,76.24313354492188,63.58852005004883,126.12960147857666,0.2585153579711914"
"[0.5359591  0.36669326 0.45503277 0.5254273  0.35893935 0.45288178
 0.5311961  0.35942996 0.4229659  0.5042604  0.3660647  0.44272462
 0.5131618  0.36983046 0.26360628 0.51041377 0.41350904 0.5477187
 0.4954784  0.4259061  0.54180413 0.5987855  0.34425813 0.60127056
 0.58082455 0.34943038 0.20713529 0.6631515  0.25184846 0.2716134
 0.60891366 0.31287745 0.20308909 0.69755554 0.50536716 0.65785176
 0.68145114 0.51289684 0.39851668 0.5862869  0.33844075 0.24840625
 0.57362986 0.3416746  0.29102445 0.6813447  0.24748945 0.38321012
 0.67180485 0.26703525 0.19788767]",situp,"84.95466613769531,79.9510498046875,32.73238754272461,30.16963577270508,10.59711456298828,17.058307647705078"
"[0.8572687  0.14159565 0.43515548 0.812324   0.1467393  0.5815147
 0.8100525  0.10492541 0.5860367  0.69927126 0.22733602 0.6146493
 0.7154287  0.14275719 0.26404253 0.61042345 0.38702178 0.39897576
 0.60191727 0.18666491 0.38489637 0.4988942  0.6126029  0.8951423
 0.55644023 0.24477345 0.08510696 0.862059   0.5942579  0.8011228
 0.7682354  0.24619803 0.22898696 0.61867106 0.6682921  0.5435684
 0.5884141  0.57426584 0.34597185 0.65247005 0.7475058  0.3457729
 0.63200486 0.72796094 0.6774666  0.55847085 0.8223436  0.69554466
 0.56396914 0.7856568  0.4473582 ]",pushup,"65.53560256958008,74.58185195922852,17.829574584960938,21.42744445800781,127.66213989257812,60.80002284049988"
"[0.14573994 0.6025887  0.7336213  0.12697257 0.5910886  0.49579436
 0.12814622 0.5896741  0.5909894  0.12576528 0.5340344  0.634381
 0.12824006 0.5284166  0.7664219  0.21296497 0.5295164  0.6827517
 0.20254235 0.4771582  0.6794901  0.343294   0.5571951  0.65408045
 0.36029857 0.47944024 0.6712312  0.44821316 0.6035827  0.68949467
 0.46453503 0.56946933 0.56826854 0.48842275 0.52102125 0.65912646
 0.48886064 0.47884855 0.8776896  0.6974134  0.5041432  0.64679706
 0.6992645  0.46115205 0.67236364 0.8756054  0.44504398 0.68559325
 0.9006058  0.39598575 0.6755927 ]",standingSide,"13.127044677734377,13.731430053710938,174.8540496826172,2.8507537841796875,39.988426208496094,11.861407279968262"
"[0.48229396 0.28504804 0.15006296 0.45742965 0.295223   0.12809043
 0.29578632 0.19477127 0.49096167 0.4525612  0.32475835 0.2149359
 0.44019952 0.2966746  0.08243582 0.47283822 0.39246392 0.576064
 0.46975976 0.38090825 0.32550383 0.64766574 0.42384946 0.7616753
 0.63535666 0.42336342 0.31539991 0.8036032  0.41572592 0.752376
 0.7701169  0.41956067 0.25189787 0.5078918  0.55905217 0.6896467
 0.515896   0.5490618  0.7725689  0.6307715  0.6969267  0.8404607
 0.6307455  0.69005984 0.81645    0.66681534 0.84329367 0.8855226
 0.66900504 0.83002734 0.7920709 ]",pushup,"23.876296997070312,27.87460327148437,23.82172393798828,29.825965881347656,164.004039645195,166.84038424491882"
"[0.38293257 0.47354424 0.6400029  0.37100118 0.46103507 0.4883388
 0.3753685  0.4592529  0.6802564  0.3847033  0.4264425  0.59498394
 0.38876402 0.42060944 0.5307059  0.43476427 0.44421923 0.5108686
 0.45338458 0.4040906  0.64236224 0.503706   0.5213695  0.26433128
 0.50927776 0.5100144  0.25184482 0.4578008  0.5442219  0.25397202
 0.44785953 0.53766507 0.44833964 0.6024456  0.50384444 0.57361573
 0.6247197  0.48972592 0.5709373  0.45870048 0.5644912  0.44908518
 0.4588486  0.5639106  0.34568226 0.61706233 0.62664795 0.47639552
 0.6143544  0.6278638  0.29787716]",situp,"133.54836082458496,135.69495010375977,129.34732627868652,137.55017471313477,93.58201599121094,105.31917572021484"
"[0.51580805 0.2042925  0.611659   0.47780472 0.22924052 0.83748305
 0.47980672 0.18895131 0.7288815  0.42736056 0.3139327  0.6678814
 0.440345   0.21904391 0.4277793  0.43824422 0.4577923  0.6687152
 0.46337527 0.22988585 0.61038697 0.5509614  0.69291514 0.7458804
 0.664968   0.22939043 0.58136916 0.7989467  0.66755193 0.5379131
 0.86740035 0.23715305 0.7344871  0.56327444 0.73108935 0.20691025
 0.6005811  0.6378699  0.30196875 0.6406693  0.9339917  0.26717016
 0.73431003 0.7721203  0.02611471 0.8021965  0.95518684 0.03347655
 0.75794953 0.8450721  0.02111615]",pushup,"26.93396759033203,61.64571380615234,26.300621032714844,3.704750061035156,177.66316275298595,109.77317762374878"
"[0.29844764 0.14286004 0.4938479  0.25817552 0.13680185 0.48849487
 0.266101   0.12980485 0.32433712 0.17693573 0.19346175 0.6067958
 0.18661337 0.18870772 0.25717583 0.23291709 0.31154826 0.67071635
 0.24324837 0.30747932 0.509794   0.58807606 0.32107192 0.4396179
 0.6000818  0.31965998 0.3885364  0.9607248  0.3335443  0.5894594
 0.92304397 0.3293451  0.17866883 0.45725593 0.6280178  0.6390237
 0.50252366 0.61034286 0.4799639  0.6471518  0.9152692  0.32793158
 0.722852   0.80101484 0.26022443 0.6580513  0.9720474  0.14446798
 0.695085   0.96273065 0.09290595]",pushup,"58.86993408203125,22.60120391845703,8.560958862304688,1.8642044067382808,0.2373600006103515,0.3809195756912231"
"[0.2734429  0.19206263 0.5632376  0.23034252 0.22681147 0.7201853
 0.24080971 0.19366807 0.51881844 0.26117888 0.34893173 0.7129952
 0.262956   0.29785725 0.05491941 0.47174802 0.4725333  0.5404209
 0.5063432  0.3268152  0.48567826 0.6114855  0.60492754 0.18856904
 0.7667951  0.39388934 0.44268414 0.43087912 0.38616723 0.26986554
 0.9334095  0.3572226  0.22276594 0.8435973  0.59996194 0.03453991
 0.8460959  0.4646423  0.04414099 0.770167   0.3924501  0.4884854
 0.6776457  0.18842821 0.5714266  0.9547704  0.3801633  0.11608039
 0.9656045  0.36356184 0.25845215]",squat,"27.31534576416016,105.6790008544922,36.542030334472656,51.59709167480469,153.1472129821777,7.002956390380859"
"[0.86278284 0.08384438 0.5538003  0.8441414  0.07118413 0.6371654
 0.8432217  0.07417308 0.657526   0.7939349  0.09477293 0.727294
 0.7913215  0.09485453 0.70043236 0.7786097  0.1676731  0.66522795
 0.7728816  0.16556007 0.30727702 0.68087554 0.29678938 0.77370083
 0.6809037  0.29718032 0.5313133  0.8900236  0.30840853 0.7994684
 0.8761388  0.3128503  0.39537525 0.73152435 0.4195314  0.6134692
 0.7494825  0.4295756  0.55269074 0.78538173 0.621007   0.7373287
 0.7805847  0.6157471  0.72584873 0.763886   0.8098908  0.606321
 0.75711155 0.792067   0.80237305]",pushup,"17.06745147705078,21.45863342285156,14.54912567138672,25.55537414550781,120.35751342773438,123.9439926147461"
"[0.4403296  0.6455931  0.72836155 0.4199538  0.6500499  0.68579775
 0.42002317 0.6449154  0.6662182  0.40680516 0.70397645 0.699436
 0.40659994 0.6900288  0.70610887 0.45744777 0.7830463  0.66496557
 0.4375974  0.7071277  0.74449503 0.5828025  0.76980984 0.66600597
 0.5668918  0.755492   0.467141   0.6929158  0.7277082  0.5159914
 0.68085873 0.69337434 0.2934505  0.5763447  0.93828756 0.5206864
 0.585668   0.8477662  0.47695884 0.7607869  0.91754305 0.7031349
 0.56471163 0.52465546 0.60134125 0.70662206 0.96383244 0.2486444
 0.71903926 0.67722803 0.4374581 ]",situp,"41.616737365722656,34.10008239746094,42.7636947631836,121.03076934814452,130.89845085144043,14.896615505218506"
"[0.6928701  0.63136375 0.37459514 0.70233977 0.6421718  0.403088
 0.6977473  0.6392006  0.32556516 0.7259173  0.64536834 0.484809
 0.7152986  0.64365506 0.3993439  0.72619855 0.61660856 0.588201
 0.7108097  0.5837395  0.5383005  0.72079366 0.60467625 0.15282275
 0.70867246 0.5480661  0.2786193  0.7237211  0.5979662  0.21643054
 0.7059507  0.56917566 0.29130223 0.7163968  0.44540387 0.31533715
 0.703136   0.44687557 0.48364443 0.5990211  0.3943308  0.5035693
 0.5979553  0.4037146  0.55351424 0.70804125 0.35382771 0.43943822
 0.70663667 0.36458725 0.5287428 ]",situp,"137.8893280029297,136.1039581298828,64.4800796508789,63.208251953125,10.7755126953125,47.93913269042969"
"[0.3899002  0.4837423  0.4862789  0.37299725 0.4873404  0.5825893
 0.37598848 0.48799238 0.6080875  0.36329955 0.5231411  0.6818814
 0.36941448 0.5277251  0.63975066 0.4125864  0.5514655  0.6738784
 0.414502   0.553542   0.74716777 0.44674578 0.43564424 0.4008337
 0.4501346  0.49194878 0.19210172 0.41034994 0.45659438 0.5074438
 0.4399783  0.45450407 0.30884933 0.62427366 0.5310438  0.67580926
 0.61367965 0.5354954  0.72632754 0.4815492  0.3915751  0.7220638
 0.48070377 0.41071588 0.34335396 0.5965114  0.27901092 0.5439596
 0.5856467  0.30540082 0.2517341 ]",situp,"91.71990966796876,91.26486206054688,131.64414978027344,130.15066528320312,45.22550964355469,43.64197540283203"
"[0.78572065 0.24001907 0.442153   0.76822954 0.23877254 0.55584455
 0.7715959  0.21605195 0.49245897 0.68608034 0.2859639  0.70558494
 0.68275774 0.2078411  0.32695532 0.56491905 0.41214067 0.48084027
 0.5403676  0.24042852 0.47556356 0.4830712  0.6293902  0.89302325
 0.46288258 0.26626527 0.452563   0.81918955 0.5982223  0.8786194
 0.69875115 0.30348277 0.1402676  0.5205214  0.66601497 0.4083306
 0.5035027  0.592108   0.40614817 0.6042628  0.7519822  0.18014474
 0.575454   0.7333817  0.3736201  0.5078676  0.8271238  0.7546533
 0.50534195 0.80517113 0.5952138 ]",pushup,"71.31267929077148,96.31160736083984,32.97412109375,54.16818237304688,152.5927276611328,64.0584945678711"
"[0.50420886 0.38990608 0.25385877 0.5052879  0.37303725 0.25083876
 0.50245476 0.3829934  0.28034446 0.51277834 0.3844408  0.2751316
 0.5084504  0.3759914  0.30884787 0.51933855 0.4130029  0.2923734
 0.5168361  0.41276634 0.31266513 0.5324115  0.43781555 0.1688375
 0.5062275  0.43792805 0.22552057 0.5496475  0.43298954 0.14235897
 0.51054686 0.4368687  0.26031846 0.57471734 0.48301852 0.2170195
 0.5870153  0.5010215  0.27633113 0.5480315  0.45819587 0.1277925
 0.49284506 0.57478124 0.49073547 0.6125787  0.50336534 0.12137657
 0.5990124  0.6331634  0.36331844]",situp,"113.12313461303712,7.944416046142578,90.42101669311523,8.729427337646484,53.35871696472168,102.14125061035156"
"[0.4905434  0.5302665  0.6108754  0.47822076 0.5211303  0.6662276
 0.48052064 0.5185322  0.6103704  0.47910985 0.49264154 0.5915037
 0.48546836 0.4815405  0.52278936 0.5271635  0.4860382  0.6624962
 0.5344188  0.4750685  0.6985251  0.56631845 0.58079493 0.24687266
 0.5856991  0.58846706 0.34712628 0.54595417 0.63182217 0.28390262
 0.53675187 0.6461304  0.5145954  0.71872675 0.49217498 0.7060044
 0.73014194 0.49329004 0.7336969  0.60465366 0.60696363 0.5865268
 0.60540617 0.6045355  0.5992768  0.7046363  0.69075197 0.5019348
 0.70193714 0.686367   0.33120552]",situp,"97.98316192626952,94.85687255859376,132.95304107666016,132.98599243164062,64.65917205810547,44.20744323730469"
"[0.35382646 0.5415554  0.7922489  0.33983344 0.5617639  0.70845544
 0.33382788 0.5365784  0.8135061  0.34946296 0.60800904 0.7779511
 0.3371067  0.55217093 0.6573668  0.42985335 0.6257297  0.85368127
 0.3880821  0.5189219  0.74615204 0.44532204 0.5186964  0.5666227
 0.39975578 0.41140395 0.24419346 0.38161677 0.41007614 0.67246765
 0.377801   0.3943929  0.46412593 0.59442705 0.52118814 0.49618924
 0.56024444 0.45682842 0.66320825 0.5233696  0.38984954 0.07538169
 0.41746128 0.31400138 0.7651114  0.6726527  0.3023693  0.61038136
 0.6196717  0.20596717 0.71600085]",situp,"106.87709045410156,88.04408264160156,115.15843200683594,85.98970031738281,58.42726135253906,38.61499786376953"
"[0.29436138 0.77513045 0.6255468  0.2725341  0.77807057 0.52729726
 0.26572815 0.7548149  0.49027517 0.27327672 0.73794824 0.10779342
 0.25508437 0.6745727  0.6745206  0.42008433 0.67045623 0.7097266
 0.34913003 0.55018556 0.71798635 0.5081384  0.61929125 0.04460187
 0.4382326  0.34922335 0.4902433  0.41934103 0.67241925 0.08391242
 0.29009145 0.4253229  0.46910432 0.6151211  0.49655706 0.6073008
 0.5852104  0.36910003 0.71585804 0.69097036 0.738361   0.5776271
 0.6532738  0.575053   0.8565275  0.8337243  0.5262275  0.74048895
 0.8520763  0.3582958  0.5777597 ]",squat,"60.81371307373047,51.353965759277344,70.79767608642578,65.69470977783203,38.89906311035156,0.7330436706542969"
"[0.59455466 0.2483797  0.5248182  0.600929   0.23055209 0.7352802
 0.6082643  0.22566025 0.72887385 0.6428577  0.22824006 0.6128139
 0.65743136 0.21935792 0.5944832  0.6387104  0.29794815 0.59659684
 0.6912174  0.28816262 0.6755144  0.6072205  0.1750217  0.39511147
 0.6455372  0.14776823 0.66834044 0.6498805  0.17579786 0.2342599
 0.66083044 0.1574349  0.28783935 0.61922467 0.5464971  0.5771887
 0.65936893 0.56167686 0.63835543 0.47937107 0.674124   0.74726313
 0.48366064 0.6937596  0.79583436 0.6530988  0.7648194  0.7282404
 0.66797215 0.7882258  0.61992985]",situp,"115.93046188354492,110.05017471313477,46.42551040649414,43.13450241088867,39.68016815185547,74.58925557136536"
"[0.1949623  0.20559676 0.7262045  0.13635798 0.22438125 0.78738993
 0.14948855 0.18179595 0.77626574 0.07773367 0.30991888 0.67641634
 0.1095001  0.21804352 0.46167225 0.09694538 0.447374   0.91293776
 0.24084905 0.2520294  0.82102644 0.4861762  0.55129683 0.63123655
 0.50376385 0.26352236 0.92964274 0.8475852  0.6049773  0.8582245
 0.7768516  0.25411543 0.90440387 0.3284527  0.6220343  0.5629426
 0.39543894 0.47795546 0.70913106 0.54535824 0.7452835  0.46024126
 0.6166891  0.57242423 0.44233042 0.5726307  0.8531759  0.79615444
 0.5806854  0.68202    0.14736341]",pushup,"85.06468200683594,46.208290100097656,32.49674224853516,7.426727294921875,175.52412486076355,6.50056266784668"
"[0.384216   0.12458618 0.7326955  0.3487302  0.14126387 0.7357966
 0.35266447 0.11738011 0.88349396 0.323956   0.20858148 0.79398274
 0.33665895 0.15455896 0.74831724 0.39742756 0.32551232 0.5973502
 0.47975    0.18385425 0.6525349  0.67697316 0.41809678 0.6221995
 0.68685544 0.21831737 0.89479756 0.92431355 0.4140061  0.898
 0.9003113  0.20928904 0.90605915 0.49766958 0.48552936 0.86211497
 0.55453354 0.41192952 0.6086274  0.6895     0.57691747 0.7895987
 0.6984787  0.5251907  0.70283306 0.75079274 0.6824192  0.85981715
 0.76790494 0.6309984  0.87349164]",pushup,"18.53199005126953,34.37177276611328,33.6492919921875,32.46192932128906,168.13039565086365,160.7278152704239"
"[0.73389995 0.17314133 0.4948502  0.7232348  0.15859427 0.5945961
 0.7245063  0.15621395 0.6279614  0.6637002  0.16404356 0.8057852
 0.6667124  0.15677646 0.7119929  0.5752785  0.23107865 0.7341307
 0.5752158  0.23608364 0.59554654 0.68478084 0.32835644 0.5707818
 0.68742645 0.33009872 0.5700344  0.8919228  0.32337067 0.8628986
 0.8796269  0.33263913 0.37275743 0.605459   0.50819045 0.6867948
 0.60742515 0.50832695 0.7632466  0.73582464 0.6875702  0.7415033
 0.72917986 0.68052727 0.7832043  0.7411976  0.87638193 0.79273784
 0.73575264 0.8484758  0.7560002 ]",pushup,"33.02115631103516,34.378074645996094,28.514968872070312,29.792457580566406,39.20051193237305,137.00449657440186"
"[0.48813248 0.55954003 0.6726738  0.47605386 0.5502529  0.57651776
 0.4755651  0.55006915 0.4856445  0.48038757 0.5185817  0.48458105
 0.48479435 0.51464164 0.5843587  0.52557206 0.5110248  0.57187074
 0.5364989  0.4981228  0.73479277 0.5773959  0.59815943 0.22745652
 0.5900819  0.5999384  0.47748682 0.54522264 0.64817107 0.23694621
 0.5261845  0.66803    0.6587823  0.7190969  0.495332   0.5811803
 0.73140144 0.49200484 0.51586354 0.60397744 0.60836816 0.6718016
 0.6072751  0.60802954 0.5136663  0.7109292  0.69497424 0.44702363
 0.7078999  0.69395244 0.4595924 ]",situp,"96.43835067749023,96.52372360229492,41.269901275634766,39.84090042114258,70.93659973144531,63.49612808227539"
"[0.67795974 0.22052953 0.41655996 0.63305336 0.22329457 0.61644953
 0.63839424 0.20359433 0.62767196 0.5151897  0.2924173  0.5217577
 0.5371662  0.24938762 0.31154084 0.4773982  0.4940727  0.54245436
 0.52418244 0.2933986  0.6247811  0.5897454  0.6721648  0.7911246
 0.64853406 0.35584384 0.54259455 0.8755949  0.6423537  0.88658476
 0.8108015  0.3517182  0.6622646  0.702937   0.6628532  0.5960703
 0.71796197 0.55997914 0.68204105 0.74233687 0.7518797  0.441143
 0.75029886 0.6501195  0.68239933 0.69948226 0.82300025 0.71054953
 0.6845232  0.7712137  0.38936523]",pushup,"48.24471282958984,54.94402313232422,16.278785705566406,29.31847381591797,151.8792850971222,116.29146003723145"
"[0.06473923 0.7502209  0.5156833  0.03401277 0.75404876 0.6386808
 0.02469536 0.72227824 0.66201186 0.0445456  0.7072498  0.15925239
 0.03532366 0.6405062  0.5629647  0.27552748 0.6726662  0.82792157
 0.16028817 0.5727697  0.7035638  0.5885101  0.6725423  0.7944785
 0.5378896  0.54976714 0.52500314 0.84017223 0.68811333 0.8733894
 0.896433   0.54982173 0.78639346 0.46235827 0.42919308 0.47717318
 0.43083635 0.36014485 0.633916   0.6435748  0.2774401  0.75877666
 0.60930365 0.22278641 0.74361897 0.7515505  0.18079403 0.76779926
 0.75475276 0.10865747 0.9156538 ]",pushup,"0.536163330078125,1.8876190185546875,0.5800323486328125,12.555686950683594,176.50526319816709,176.43677463941276"
"[0.5482471  0.7270098  0.63146985 0.5142545  0.72823435 0.4468762
 0.5103471  0.71420956 0.68899834 0.47475675 0.6726108  0.44610277
 0.46582833 0.6401518  0.7006366  0.54774433 0.6208583  0.41446662
 0.4493012  0.5089764  0.5728717  0.61919004 0.56186306 0.14356779
 0.589388   0.32579106 0.6796962  0.60140806 0.5872446  0.19779103
 0.8069511  0.32964358 0.517741   0.6681219  0.3129335  0.23819533
 0.5689081  0.2844113  0.28835282 0.70862275 0.05802917 0.22918597
 0.63978887 0.10158041 0.12378814 0.7457713  0.09406953 0.01780214
 0.696689   0.09815025 0.01596906]",pushup,"65.35960388183594,54.89552307128906,6.849906921386719,12.32403564453125,126.3916642665863,15.437698364257812"
"[0.29472095 0.14978217 0.5413104  0.24587789 0.13809983 0.74547976
 0.24937621 0.14135021 0.5843159  0.16958863 0.20138593 0.70739156
 0.17270839 0.20092475 0.7476084  0.2251682  0.31076533 0.81118363
 0.2418295  0.31734177 0.4713957  0.58475864 0.32331508 0.6237684
 0.5792261  0.33249465 0.5493296  0.95947236 0.33356768 0.69732606
 0.9267341  0.3318315  0.34691095 0.4365617  0.62928987 0.61050963
 0.4582421  0.6185788  0.62742585 0.6108382  0.91572154 0.4284605
 0.7193223  0.80012685 0.20149389 0.6572882  0.97831446 0.12284996
 0.72159296 0.87884307 0.03279885]",pushup,"53.53401184082031,5.260993957519531,19.492340087890625,2.2528228759765625,177.3191738575697,0.4315327405929565"
"[0.43763015 0.6441229  0.6691052  0.41750002 0.64768016 0.6381898
 0.41759008 0.6449933  0.6205299  0.40609604 0.6998759  0.74599344
 0.404902   0.69213915 0.82685256 0.45127624 0.78074443 0.76733136
 0.43946603 0.71377236 0.67750865 0.60009444 0.76983637 0.7805144
 0.5668864  0.75459373 0.45458063 0.7071887  0.7039873  0.6428655
 0.6799379  0.7071281  0.21591648 0.5694865  0.94422466 0.67622495
 0.57181686 0.8655666  0.51592124 0.7620702  0.9223664  0.57689667
 0.55330193 0.54097146 0.85641855 0.70537215 0.9651545  0.20836501
 0.7308678  0.6889238  0.12268802]",situp,"46.93345642089844,30.56528854370117,37.82086181640625,119.39479064941406,139.4607105255127,27.393943786621094"
"[0.142692   0.7666965  0.7107782  0.10900804 0.7765943  0.6437176
 0.09179035 0.75132865 0.6682221  0.08552039 0.7308858  0.6077896
 0.05810713 0.6738548  0.69015485 0.29401848 0.67161924 0.78150946
 0.14906245 0.57165474 0.893018   0.5787437  0.6753103  0.77587324
 0.54106337 0.5583787  0.6959209  0.83419746 0.6898132  0.8036363
 0.8846337  0.5498616  0.7888405  0.46273008 0.43150654 0.4725717
 0.4296433  0.36357078 0.81871724 0.63042146 0.28530642 0.8740759
 0.5988301  0.22840591 0.8515391  0.74105567 0.18088809 0.69806683
 0.7443741  0.11054024 0.9024004 ]",pushup,"0.3798675537109375,2.2611541748046875,2.0603485107421875,13.82354736328125,0.5196483135223389,2.506645917892456"
"[0.8904647  0.07006095 0.47626716 0.86579216 0.06528644 0.39742833
 0.87457114 0.06176962 0.4260087  0.8171149  0.09398394 0.68725777
 0.82930654 0.08369196 0.54361886 0.7901301  0.15620652 0.3213986
 0.78614324 0.14986122 0.24430297 0.6830171  0.2787981  0.75790685
 0.67769897 0.27538455 0.46000862 0.90143627 0.30198216 0.8576213
 0.86717975 0.2505224  0.17742157 0.748849   0.4192976  0.7296446
 0.7463991  0.4224421  0.5362112  0.82242155 0.5985413  0.70197487
 0.8102762  0.5978541  0.58603835 0.76724255 0.7985704  0.7155291
 0.7644105  0.78618884 0.80525047]",pushup,"33.696311950683594,37.73802185058594,28.30498504638672,31.23370361328125,41.69986295700073,125.08599853515624"
"[0.86014473 0.1592982  0.36631647 0.8235169  0.16167252 0.52924347
 0.826561   0.13435227 0.33440837 0.7143291  0.23332664 0.5578736
 0.72620535 0.14127262 0.35931334 0.6221294  0.38406685 0.34513372
 0.60375696 0.18701407 0.42668414 0.5130223  0.6147604  0.8648311
 0.5889884  0.25573152 0.07168393 0.8749668  0.5947431  0.7201612
 0.78701156 0.25024313 0.16454573 0.6124827  0.670111   0.5722505
 0.58460075 0.5933237  0.34915045 0.655607   0.75159186 0.2702465
 0.6286467  0.72585195 0.5713131  0.5634643  0.82664526 0.71892416
 0.5673041  0.79518294 0.6117368 ]",pushup,"59.886009216308594,78.72631072998047,21.08360290527344,29.82184600830078,76.28308236598969,61.52256393432617"
"[0.5593739  0.81930965 0.4581696  0.56660086 0.82973427 0.58359283
 0.5622915  0.82722574 0.42478698 0.612811   0.8356646  0.599032
 0.6014974  0.8246581  0.47923204 0.6501099  0.80455416 0.8135927
 0.5942083  0.7670426  0.74589336 0.62607986 0.91330266 0.5777283
 0.5778224  0.8082769  0.32520297 0.61830145 0.9216303  0.3792818
 0.58634645 0.85735106 0.30225718 0.647604   0.5316315  0.74134177
 0.6173051  0.53070444 0.5893435  0.48175603 0.39368394 0.7228194
 0.46489936 0.40128124 0.7630444  0.66777927 0.27185473 0.7967999
 0.6313143  0.27804047 0.7277777 ]",situp,"103.13973999023438,107.0259246826172,55.24369812011719,49.72122573852539,31.525962829589844,30.586463928222656"
"[0.48049685 0.7622777  0.56290555 0.48585853 0.7798777  0.67004055
 0.47738564 0.7698424  0.5118242  0.52385026 0.8001352  0.77574056
 0.49926245 0.77114934 0.6154199  0.5568987  0.79582095 0.7439176
 0.48673868 0.6708671  0.6624181  0.65610343 0.7727175  0.91229063
 0.5141898  0.5645912  0.66579574 0.53974    0.7387369  0.5427456
 0.47327125 0.549843   0.14299516 0.66022885 0.55040514 0.53892237
 0.60715306 0.4969761  0.39791778 0.51048285 0.44415647 0.58768576
 0.4773681  0.39614898 0.7174023  0.7475026  0.29784876 0.6713869
 0.6460039  0.23872069 0.7540861 ]",situp,"99.12574005126952,112.9570770263672,86.85858917236328,77.47639465332031,84.6623306274414,150.61132526397705"
"[0.243785   0.36235148 0.68503386 0.21716776 0.36220816 0.70107096
 0.21690224 0.3620072  0.62237555 0.19189413 0.41450754 0.847213
 0.19373512 0.4071876  0.73091704 0.2574541  0.47075534 0.8493866
 0.26171422 0.47043744 0.85316336 0.33450755 0.5864145  0.6524562
 0.33317667 0.58263624 0.7620507  0.46417248 0.5717058  0.68571407
 0.4563985  0.5691884  0.6805515  0.52648854 0.60026824 0.7222951
 0.5261195  0.5915212  0.8249827  0.7275345  0.47549698 0.81065154
 0.7224671  0.5017075  0.61732346 0.9528859  0.5515657  0.8809253
 0.8943513  0.5685322  0.6043392 ]",squat,"134.1746063232422,129.52337646484375,130.81427001953125,122.4696807861328,116.26583814620972,117.20025730133057"
"[0.5101748  0.27658096 0.3739056  0.5017141  0.2670959  0.41893822
 0.5023946  0.26379192 0.33026472 0.5082827  0.24265423 0.4456855
 0.5102629  0.23607914 0.43480477 0.51906174 0.24822214 0.3662483
 0.5248886  0.24717937 0.31084958 0.5051989  0.28943595 0.16336827
 0.5400749  0.3248913  0.12590411 0.5049746  0.23064229 0.18625946
 0.59555995 0.3396929  0.21279986 0.59239405 0.43533593 0.320387
 0.60734373 0.40865996 0.36484662 0.5033503  0.57429445 0.45919085
 0.49873787 0.5718152  0.498438   0.6046403  0.63149875 0.42026722
 0.60761863 0.6312401  0.51125646]",situp,"95.02527618408205,93.19556045532228,60.69984436035156,54.05234146118164,64.00592041015625,18.809654235839844"
