data,label
"[0.13665512 0.4341324  0.20488188 0.12053411 0.40970007 0.23177274
 0.1150983  0.43833745 0.20222144 0.15534113 0.37438592 0.23981129
 0.1403673  0.49007782 0.27523097 0.36580002 0.26395026 0.28118852
 0.4044013  0.6644626  0.5911426  0.6350422  0.29848963 0.1748194
 0.6222172  0.63445735 0.36063653 0.64818555 0.39498883 0.13622846
 0.6442289  0.53433776 0.14815329 0.7496248  0.3657453  0.35666066
 0.72872776 0.5402101  0.29978234 0.82356757 0.37214515 0.43613908
 0.84566617 0.55234057 0.4276633  0.8137268  0.37741065 0.31501025
 0.8323911  0.5541177  0.15125376]",barbell biceps curl
"[0.2871673  0.5277647  0.66632706 0.26786423 0.5188541  0.6539039
 0.27342677 0.5065638  0.74200445 0.28502518 0.48502466 0.73125464
 0.30129734 0.4545029  0.63595    0.35325694 0.5649033  0.7653569
 0.38797072 0.43722695 0.8788734  0.39938724 0.6906513  0.45902863
 0.45428047 0.53495526 0.5394864  0.38894057 0.80852646 0.73544925
 0.46192718 0.7312438  0.26697892 0.5987312  0.5620996  0.7736745
 0.627188   0.49882007 0.9017436  0.45582312 0.7588454  0.5659837
 0.49214792 0.6771998  0.57599413 0.64786005 0.90870273 0.7813385
 0.72266084 0.8525955  0.7637549 ]",situp
"[0.76298314 0.18565518 0.35006195 0.6898231  0.19614786 0.46311694
 0.7020368  0.16852325 0.35776576 0.5859686  0.26827437 0.5487252
 0.60098624 0.19582406 0.44612595 0.51454777 0.43435666 0.58182937
 0.5323755  0.24417181 0.60425365 0.52193093 0.6662158  0.7912158
 0.61021334 0.2489676  0.16484535 0.88049966 0.62571466 0.84619117
 0.8065614  0.25313064 0.6947409  0.5951029  0.7129838  0.23588015
 0.6032212  0.61578953 0.41068867 0.6517001  0.7895439  0.46522203
 0.61699635 0.7618919  0.196419   0.5624403  0.8636665  0.77818453
 0.5554138  0.84135634 0.5212741 ]",pushup
"[0.2099473  0.25508195 0.85590535 0.17469965 0.27519798 0.931238
 0.18408379 0.24926865 0.7265658  0.16184151 0.3715346  0.68686694
 0.1773495  0.30297285 0.6990343  0.25366983 0.5303277  0.71201575
 0.3037771  0.32098246 0.81601995 0.38935104 0.7852591  0.91506773
 0.47195753 0.32250887 0.48493412 0.24636537 0.7048639  0.7463028
 0.33817124 0.26780784 0.6341691  0.51785886 0.71186894 0.72444165
 0.54827267 0.5401703  0.76525694 0.633431   0.54775655 0.86614615
 0.6252574  0.25044686 0.79670984 0.95114315 0.6693527  0.83685637
 0.883436   0.3578154  0.901277  ]",squat
"[0.20736162 0.3755555  0.65194285 0.16869187 0.40218794 0.56273735
 0.17023782 0.38861996 0.54361314 0.18201853 0.49512804 0.90152663
 0.17795672 0.47296563 0.54291296 0.40246496 0.60840356 0.811849
 0.38288185 0.44221258 0.8195633  0.74443203 0.6093755  0.3853759
 0.64916915 0.46955463 0.7966659  0.86389863 0.57016075 0.19255126
 0.8589106  0.45275754 0.6253792  0.8376503  0.70972353 0.9010152
 0.83309156 0.5819669  0.6467295  0.8590609  0.5997889  0.02656569
 0.8594715  0.56007326 0.0656565  0.86649436 0.616895   0.06729248
 0.87091035 0.59244525 0.0891256 ]",tricep pushdown
"[0.36284846 0.367239   0.8054771  0.3514505  0.38791502 0.76814234
 0.35086372 0.36846292 0.80806136 0.36924726 0.43426558 0.8036927
 0.36401126 0.3892414  0.5820841  0.42233834 0.48344415 0.6886954
 0.47940576 0.3745592  0.735282   0.4913046  0.60300386 0.874658
 0.6151333  0.41722417 0.6648309  0.6288406  0.5629038  0.6218596
 0.635173   0.40365416 0.14761484 0.7466303  0.48828837 0.7983727
 0.7564158  0.4082638  0.84900177 0.8712576  0.47391772 0.00695277
 0.8625102  0.4145717  0.02723069 0.8666306  0.5037964  0.00562426
 0.8619392  0.42941093 0.00680114]",tricep dips
"[0.21369769 0.24253348 0.68034416 0.19114837 0.26221424 0.46145836
 0.19493827 0.23953158 0.5794417  0.20345938 0.3347788  0.62612224
 0.20633972 0.28158864 0.09330579 0.31717613 0.44101244 0.62574476
 0.34269166 0.30099937 0.59833735 0.4470996  0.60138917 0.59845203
 0.4266868  0.31649867 0.21487308 0.3374041  0.56678665 0.5344277
 0.3382259  0.27349764 0.11944409 0.5524036  0.57089114 0.6530068
 0.56964767 0.4513579  0.754762   0.6845635  0.4447928  0.7829282
 0.64350396 0.25074047 0.47841594 0.8672704  0.57674956 0.72284335
 0.80982316 0.41349807 0.60903823]",squat
"[0.53997713 0.3788765  0.49152753 0.5236458  0.38424557 0.5998434
 0.52596706 0.37386233 0.5056773  0.47926766 0.4168319  0.5553446
 0.48607183 0.40222204 0.43051574 0.47117773 0.47003296 0.73972857
 0.45805332 0.42732692 0.600081   0.41688946 0.54911053 0.7349323
 0.43382773 0.46144754 0.22556506 0.5194564  0.5842831  0.7297004
 0.47933155 0.48516184 0.14552027 0.69437265 0.51575077 0.5984226
 0.692404   0.46377608 0.6637347  0.8372934  0.5784916  0.7394512
 0.79358894 0.47845215 0.6054009  0.7648057  0.6255154  0.60908574
 0.792681   0.5749813  0.25949818]",tricep dips
"[0.6923128  0.6273189  0.38407427 0.6995792  0.63825315 0.32196248
 0.69535494 0.63611764 0.42106238 0.721428   0.64018345 0.48874533
 0.70987684 0.6367148  0.40819877 0.7207034  0.606642   0.6171171
 0.71129507 0.5794545  0.525427   0.7376207  0.6607693  0.26834488
 0.71891505 0.57918847 0.33724824 0.7395896  0.6612201  0.24037398
 0.7164662  0.58403    0.29080588 0.72357064 0.44596475 0.33304116
 0.70922554 0.4480142  0.51217216 0.60320693 0.38975054 0.5412048
 0.60052925 0.39629573 0.6550335  0.722153   0.35550815 0.55930364
 0.7161888  0.36868855 0.5329299 ]",situp
"[0.20924318 0.19815415 0.03417406 0.1682712  0.2026262  0.02182622
 0.1694161  0.205932   0.01663066 0.06756377 0.25973007 0.12898298
 0.05749933 0.24788247 0.08496529 0.15740539 0.33437216 0.04333373
 0.19239873 0.3931357  0.04407386 0.08954053 0.29971433 0.3854943
 0.24752086 0.33811414 0.04723498 0.18260813 0.20809752 0.04505841
 0.08673251 0.06034307 0.19109696 0.4222543  0.54273105 0.0769482
 0.30620974 0.71488154 0.13137262 0.5900928  0.27779227 0.3069061
 0.69823974 0.70949924 0.15271288 0.8456676  0.41684088 0.01951811
 0.7984632  0.7830169  0.02518069]",standingFront
"[0.37414703 0.4940338  0.32353595 0.36855295 0.4986802  0.39053008
 0.368805   0.5007787  0.47835907 0.36224318 0.5120901  0.53262043
 0.36270946 0.5172766  0.524011   0.39244965 0.5189518  0.66891396
 0.38414338 0.5298391  0.5487768  0.30050588 0.51494664 0.21831886
 0.3044889  0.52963424 0.5191837  0.23094867 0.49355173 0.5057783
 0.23300579 0.50908405 0.22099937 0.5665074  0.5116853  0.65278137
 0.5596421  0.5060574  0.6551719  0.6915176  0.5063169  0.5296457
 0.6786369  0.5051451  0.35427874 0.8134626  0.51324123 0.37181166
 0.8106239  0.5122479  0.43194973]",pull up
"[0.28898576 0.36140218 0.14454697 0.24446553 0.40631166 0.18354829
 0.24148053 0.33392996 0.16811483 0.24571942 0.4337351  0.24245422
 0.22840208 0.3069674  0.23153003 0.24827659 0.46041694 0.34407204
 0.25485    0.2511554  0.39874303 0.3509527  0.5261201  0.26968646
 0.33267274 0.16648437 0.22132738 0.31770125 0.44690287 0.13535216
 0.35491514 0.2135164  0.07132057 0.5852965  0.4197323  0.4129991
 0.6088094  0.24711384 0.28678793 0.3329245  0.57182026 0.6795855
 0.40646955 0.23114724 0.10494696 0.6908904  0.48416203 0.20575878
 0.57043177 0.21876225 0.04998843]",situp
"[0.15306062 0.46163148 0.45361558 0.13320574 0.42946354 0.43681905
 0.12704585 0.49158493 0.5841339  0.17096426 0.38639644 0.5914033
 0.15209913 0.5392848  0.5531215  0.3995727  0.2830073  0.71101844
 0.3954913  0.62959695 0.8105929  0.6849053  0.32649133 0.6745097
 0.6960915  0.6684914  0.8665621  0.5320633  0.40668312 0.13440919
 0.4263411  0.6689885  0.36581874 0.8627614  0.38080078 0.606569
 0.86613435 0.556336   0.5757475  0.78992003 0.3650212  0.06018393
 0.8401451  0.5983309  0.09185912 0.8607175  0.38353845 0.00672595
 0.86157954 0.58223295 0.05113325]",barbell biceps curl
"[0.4072409  0.49725696 0.6277696  0.38705066 0.50724995 0.73506624
 0.38607633 0.51213413 0.7386473  0.3335074  0.48135257 0.5837225
 0.33837667 0.4923726  0.7524847  0.34707    0.4228643  0.59794736
 0.32565567 0.41140053 0.73758763 0.47504738 0.34021553 0.16050348
 0.36185372 0.29728615 0.7283309  0.57625085 0.33278903 0.41730914
 0.58172256 0.32323593 0.71610624 0.7040167  0.27448028 0.34722847
 0.6913623  0.27243173 0.3550276  0.8561006  0.29365158 0.14163885
 0.8613048  0.26558065 0.08441447 0.728191   0.12252595 0.38817605
 0.73794174 0.11116728 0.33447936]",tricep dips
"[0.55109185 0.18238375 0.75286406 0.56002665 0.16347182 0.64420646
 0.5701317  0.15507948 0.75785345 0.6187514  0.16354115 0.7124549
 0.6380128  0.14940554 0.7285515  0.59302866 0.25936922 0.826749
 0.6720059  0.23660399 0.55655664 0.5105284  0.21641839 0.84383154
 0.7039933  0.04240732 0.8080057  0.6025747  0.15629515 0.4487599
 0.68119806 0.13018435 0.5521413  0.58831626 0.5564068  0.65943265
 0.6286229  0.5695887  0.65135384 0.40127805 0.6743782  0.687894
 0.41145334 0.7390001  0.8890372  0.6284166  0.7528552  0.68948853
 0.6548284  0.8326268  0.83342314]",situp
"[0.2659685  0.69361824 0.81925213 0.22604173 0.6917576  0.81983215
 0.22300473 0.6838218  0.8019288  0.19112812 0.6270744  0.7514012
 0.18318391 0.6059236  0.745816   0.3193144  0.5979502  0.7766373
 0.21417834 0.46706328 0.86058563 0.5613796  0.56263155 0.69919205
 0.56898916 0.36931843 0.5686462  0.7821519  0.56224203 0.6426612
 0.82233334 0.34507388 0.7745137  0.43600172 0.2977729  0.4063193
 0.40497625 0.2117311  0.5244974  0.66013116 0.06458876 0.45585945
 0.6284793  0.02410548 0.32997525 0.63292915 0.04398763 0.14817275
 0.6661054  0.00924949 0.06722374]",pushup
"[0.3365634  0.47535166 0.43643796 0.3121416  0.46359602 0.48184192
 0.31313556 0.47319967 0.5437217  0.32581484 0.43241426 0.4482
 0.32847103 0.46346918 0.5869779  0.48222563 0.38971347 0.40975967
 0.4571576  0.4630841  0.54726607 0.5535361  0.22878523 0.34860978
 0.48128554 0.68811697 0.5035043  0.3915187  0.28969064 0.5560387
 0.2744639  0.66359025 0.6837269  0.84095097 0.46932068 0.5616078
 0.8452922  0.44041616 0.39973986 0.81135136 0.48509434 0.02631942
 0.8502022  0.46153817 0.0462261  0.85541767 0.47968316 0.02571672
 0.8561771  0.48561597 0.0166118 ]",pull up
"[0.3906822  0.49568066 0.53947556 0.370156   0.5076591  0.73110175
 0.36869332 0.4800879  0.72919923 0.36979336 0.5082734  0.46802115
 0.36595643 0.43624628 0.620256   0.448304   0.54109573 0.64008003
 0.46731734 0.34937802 0.7921906  0.43644667 0.6490678  0.51979166
 0.60468465 0.38552016 0.28382036 0.3834107  0.5543352  0.5127357
 0.55876535 0.5219532  0.09566467 0.6195679  0.5630143  0.41223174
 0.65631586 0.43433407 0.38657296 0.44312403 0.65441823 0.5557869
 0.48404902 0.53957385 0.29894233 0.6632508  0.7121383  0.5346265
 0.7002761  0.59431803 0.28852418]",situp
"[0.25200444 0.4930127  0.43232968 0.2403118  0.50595725 0.52579206
 0.23748156 0.48650035 0.36786374 0.24356298 0.53104055 0.3607181
 0.24117489 0.48362023 0.29247722 0.3147049  0.5700527  0.18978564
 0.32121274 0.4707149  0.3329328  0.41199797 0.58042365 0.44617626
 0.4059832  0.4602757  0.32509276 0.4787734  0.56567043 0.3680251
 0.47803113 0.45634186 0.22540335 0.4941713  0.52919674 0.4547238
 0.49704143 0.4714506  0.5686278  0.63301456 0.53590685 0.7929909
 0.627311   0.48981288 0.5854798  0.75452703 0.53777707 0.633128
 0.7400673  0.49760735 0.8662253 ]",hammer curl
"[0.17510688 0.75705767 0.8126771  0.15521024 0.7547963  0.561659
 0.15169382 0.7238738  0.7678278  0.16843294 0.7082863  0.28529033
 0.17280838 0.62562007 0.5575253  0.3142124  0.7075223  0.6855585
 0.30287898 0.55129796 0.6958984  0.46006423 0.7938962  0.76587355
 0.5599605  0.5331869  0.69052863 0.30818495 0.76898265 0.7728451
 0.63952416 0.5644833  0.314435   0.5870597  0.49906    0.4902361
 0.5978547  0.34699664 0.7896393  0.5931468  0.7955775  0.75497955
 0.6800191  0.5475588  0.6371012  0.85039884 0.6063777  0.6780238
 0.94697607 0.43879497 0.58049923]",squat
"[0.24140015 0.60755676 0.61295116 0.2235006  0.61478317 0.29408485
 0.22428143 0.5891655  0.5946983  0.2376199  0.6027318  0.4814216
 0.2364195  0.546702   0.60579246 0.34777677 0.61767745 0.73454106
 0.35703725 0.49757916 0.7553976  0.4745079  0.6374225  0.5820121
 0.51083165 0.4701197  0.82721424 0.5838475  0.64611655 0.45146415
 0.6492599  0.46026996 0.77920043 0.5930924  0.59235275 0.8495521
 0.5932841  0.5178254  0.8263229  0.7902011  0.58595586 0.86005247
 0.7987187  0.5270718  0.8704774  0.97792685 0.5642334  0.03407751
 0.9734626  0.49904692 0.03955604]",hammer curl
"[0.2345125  0.45078722 0.48869795 0.20447399 0.4458036  0.56619316
 0.2057551  0.44642326 0.6402431  0.15611169 0.49539086 0.682618
 0.15919636 0.49337202 0.5913428  0.2302992  0.57547396 0.7049035
 0.23519516 0.56523323 0.676028   0.4582953  0.6161331  0.3942716
 0.44982108 0.58420247 0.32357278 0.70975465 0.58903164 0.46257156
 0.647284   0.53310835 0.21371005 0.6609685  0.57680696 0.7221267
 0.6356881  0.55999875 0.53403276 0.8771816  0.5360683  0.13231683
 0.8653812  0.5267667  0.20758048 0.7579133  0.57946515 0.08095191
 0.7620455  0.5399419  0.07560672]",tricep dips
"[0.19027606 0.1971845  0.7954406  0.1293254  0.21706925 0.5979817
 0.14245652 0.17443606 0.67979807 0.07023121 0.3053262  0.8686984
 0.10346422 0.21307215 0.5838139  0.12643604 0.45069417 0.5880645
 0.24145098 0.25043443 0.82512057 0.50108355 0.5384271  0.67993635
 0.5082676  0.25526816 0.7668848  0.8404049  0.59414506 0.8878063
 0.7826095  0.24742728 0.7745366  0.33379874 0.61923486 0.68047386
 0.39512178 0.47433403 0.7472321  0.54541665 0.7403904  0.547397
 0.64071745 0.4893516  0.37208286 0.571968   0.8403819  0.7844706
 0.592489   0.64552647 0.39880776]",pushup
"[0.04902567 0.752239   0.7197273  0.01796502 0.74757993 0.43137452
 0.01641111 0.72025025 0.5753675  0.03432741 0.6829735  0.29124126
 0.03168451 0.6301395  0.6606358  0.25858968 0.6678535  0.8510454
 0.15638795 0.5669931  0.676919   0.58216006 0.6759417  0.7029331
 0.536493   0.5531908  0.56622046 0.83463067 0.6902529  0.90962446
 0.8855678  0.5518562  0.86166775 0.46809873 0.4339457  0.62403065
 0.43906984 0.36219764 0.7922788  0.633162   0.2848679  0.77728844
 0.6073164  0.22465749 0.7579874  0.7408172  0.18201624 0.52508736
 0.7495707  0.10465325 0.68780166]",pushup
"[0.05352282 0.7546323  0.7793215  0.02073942 0.74619734 0.7310172
 0.01763641 0.7269164  0.64193195 0.0336942  0.67184246 0.5615326
 0.02905302 0.6378869  0.7420112  0.2624136  0.6724715  0.85185736
 0.14880729 0.5667372  0.88574266 0.537295   0.67182153 0.5770639
 0.5342418  0.5526608  0.74069864 0.83420795 0.6900069  0.82063204
 0.883041   0.5487438  0.7804768  0.46278316 0.43130544 0.5207207
 0.4285031  0.360198   0.86841875 0.62590665 0.28478086 0.72675437
 0.6004808  0.21725604 0.8196893  0.735705   0.18271948 0.7432034
 0.7482553  0.10114913 0.783354  ]",pushup
"[0.16333275 0.5483015  0.30594552 0.13455805 0.525973   0.2905391
 0.14066973 0.54687244 0.39201754 0.13349296 0.4200558  0.47496057
 0.14461502 0.52026373 0.64690244 0.2545911  0.3145283  0.78404915
 0.3187775  0.50494826 0.6452258  0.4119504  0.18596268 0.6644517
 0.55519575 0.532992   0.45846125 0.25063446 0.24439241 0.78591925
 0.36696213 0.663225   0.80356747 0.66747695 0.19492476 0.6385396
 0.70281136 0.33396477 0.5513013  0.629723   0.3682196  0.14226718
 0.70881635 0.63720167 0.8381291  0.9099404  0.32158548 0.59865004
 1.0045162  0.5189798  0.07093952]",squat
"[0.36314055 0.46313313 0.5896042  0.34289733 0.4703468  0.4592239
 0.35773996 0.4494786  0.5860501  0.33138925 0.4943433  0.5581576
 0.37200242 0.44974858 0.6193194  0.3805841  0.56245667 0.58744484
 0.41840047 0.47183722 0.6299113  0.30169708 0.6329672  0.6540918
 0.3985798  0.46509868 0.14360271 0.35215348 0.600998   0.20093346
 0.38643184 0.48737115 0.1900593  0.5568879  0.60885    0.7808305
 0.56001353 0.5388741  0.72722685 0.5919278  0.5615158  0.6522654
 0.5738176  0.44616717 0.631739   0.6985562  0.64160484 0.81857914
 0.66759545 0.4926864  0.84114444]",squat
"[0.3387826  0.4309161  0.8249869  0.32333916 0.450849   0.82027227
 0.32110232 0.42533913 0.8380088  0.34067637 0.49799204 0.8245749
 0.3304625  0.4378033  0.67630756 0.42679933 0.5297111  0.8682062
 0.4295586  0.40481868 0.81361294 0.4676878  0.5920721  0.5174832
 0.41822994 0.31797817 0.7884587  0.46115953 0.6495253  0.56505334
 0.4042944  0.2335798  0.8490509  0.74572396 0.49524    0.5177231
 0.73753273 0.42468283 0.72109    0.87880784 0.4624822  0.12533604
 0.8626496  0.42579165 0.2591847  0.86721957 0.4532834  0.01408364
 0.8589132  0.44325987 0.04088856]",lateral raises
"[0.14192404 0.38556248 0.04728829 0.13271959 0.38098133 0.01564741
 0.13179928 0.38929483 0.01493392 0.12211405 0.29436013 0.04122147
 0.14005247 0.35730514 0.04262339 0.18875982 0.30365846 0.71034336
 0.19952938 0.33105412 0.6153134  0.4551257  0.33715355 0.3330816
 0.47509003 0.34369737 0.62614965 0.633217   0.4023087  0.4542557
 0.6458037  0.40813202 0.6000285  0.614548   0.29781333 0.6733743
 0.6304298  0.3188633  0.7679174  0.82257485 0.2727266  0.02526146
 0.8159258  0.32618687 0.01300562 0.8042857  0.27312678 0.03019736
 0.8000011  0.28530622 0.02028747]",tricep pushdown
"[0.29840475 0.1527597  0.58315265 0.25163966 0.14119925 0.56277865
 0.25657535 0.14093028 0.36435363 0.16990906 0.20161845 0.64129716
 0.17499661 0.20139658 0.55487883 0.21000749 0.31863886 0.81668466
 0.22046044 0.3223004  0.6710798  0.5979294  0.33410344 0.6276718
 0.58624256 0.33335173 0.51998425 0.9599706  0.33366886 0.6276719
 0.9300647  0.32561266 0.3157511  0.4226354  0.64459366 0.5994176
 0.43260956 0.6253348  0.73070216 0.6075169  0.93881994 0.35327455
 0.69634223 0.8240575  0.2735577  0.63829017 0.9801775  0.09963054
 0.60520816 0.97322303 0.09369606]",pushup
"[0.7039261  0.6327071  0.458433   0.70774186 0.64055884 0.53962046
 0.70357174 0.6372392  0.30206007 0.7235664  0.6392717  0.48170036
 0.7110461  0.6340634  0.5003469  0.7182398  0.60823476 0.5046625
 0.7039749  0.58432555 0.58238304 0.7226378  0.5961657  0.17319421
 0.7174404  0.5824131  0.38335288 0.7250646  0.60031474 0.16638722
 0.71436936 0.5858367  0.25715685 0.70957285 0.44888613 0.50016356
 0.7008345  0.45189694 0.46240222 0.604369   0.3914165  0.46795326
 0.60151154 0.40005934 0.6119584  0.71065146 0.36223605 0.55407643
 0.7079186  0.36850798 0.46993452]",situp
"[0.47547176 0.69983435 0.7502887  0.45521367 0.72485477 0.747043
 0.45254517 0.7156111  0.56501544 0.47311386 0.79126245 0.8502633
 0.47012177 0.7767648  0.6577613  0.57388854 0.7785016  0.465667
 0.5564145  0.7445165  0.46391854 0.58197075 0.53810775 0.8167262
 0.5732428  0.5937511  0.2087024  0.5549385  0.5558265  0.19011573
 0.545372   0.56263596 0.243626   0.7633521  0.5187144  0.56979436
 0.7364186  0.516798   0.76787055 0.55248195 0.29348734 0.804166
 0.54661703 0.29204103 0.82856065 0.7379931  0.11425322 0.62867695
 0.7256224  0.1187159  0.6927687 ]",situp
"[0.06705519 0.7570359  0.7692777  0.03418465 0.7531704  0.6883189
 0.02432137 0.734076   0.6983531  0.03515608 0.6874792  0.50818676
 0.02760111 0.65186024 0.74338573 0.25395715 0.6741721  0.78666043
 0.14187008 0.56878555 0.757997   0.5179422  0.67552567 0.48913482
 0.52042574 0.55697954 0.51003534 0.8297563  0.68978614 0.9188463
 0.8833245  0.5502515  0.786483   0.4521089  0.43671605 0.5488971
 0.41974527 0.36579153 0.6520224  0.6231457  0.2892073  0.6534706
 0.59471595 0.23051289 0.8688483  0.74281675 0.18250594 0.6696756
 0.74543285 0.10895041 0.908422  ]",pushup
"[0.34533495 0.48555663 0.6336445  0.3221881  0.50656974 0.92825747
 0.32290798 0.46423537 0.7820513  0.33128345 0.5370488  0.8866653
 0.33326986 0.4437513  0.84848523 0.4140118  0.60806805 0.7943006
 0.43221623 0.3846325  0.80288523 0.4234671  0.7146989  0.7698926
 0.45439255 0.2605945  0.67401654 0.42412102 0.7783197  0.46005157
 0.45263866 0.17114235 0.5482117  0.74920726 0.5744479  0.87369096
 0.7505958  0.43614984 0.73765147 0.68938863 0.5717504  0.10015206
 0.7238597  0.4314973  0.07138088 0.658364   0.5766823  0.07203752
 0.66716146 0.5697435  0.06956011]",lateral raises
"[0.41993457 0.36878607 0.55631685 0.4050906  0.36629564 0.61078364
 0.405687   0.36446407 0.59149384 0.38051423 0.4033015  0.5271405
 0.38563037 0.40582663 0.44957548 0.4221275  0.5006939  0.6831773
 0.4206778  0.46634048 0.5906768  0.3739758  0.4424812  0.528184
 0.38335946 0.44180483 0.17919278 0.36944172 0.39755824 0.35253942
 0.36590257 0.39716944 0.27893627 0.7013756  0.53852993 0.5691346
 0.6903677  0.5203206  0.59250176 0.4890189  0.3790237  0.6815148
 0.48623604 0.36819965 0.52440417 0.6682329  0.27526483 0.6082723
 0.6454057  0.26152602 0.7914357 ]",situp
"[0.32885873 0.5342772  0.74696743 0.3043363  0.5312147  0.74417156
 0.31238654 0.5057842  0.6165364  0.32081962 0.49350333 0.6416417
 0.33763486 0.4529421  0.73405236 0.42047605 0.48200163 0.87059593
 0.4834044  0.48661825 0.4565942  0.5836711  0.46201038 0.45689633
 0.65323454 0.5833774  0.7781697  0.5451479  0.5933811  0.4247053
 0.58449537 0.6342446  0.5231369  0.6743518  0.5696529  0.5909722
 0.7293982  0.5688971  0.85485774 0.64504737 0.77274054 0.4092086
 0.71457845 0.7826258  0.7873158  0.8351749  0.97222036 0.19982354
 0.8377094  0.96982545 0.32434443]",russian twist
"[0.5078758  0.40166032 0.32025272 0.5073715  0.39436138 0.45478773
 0.506782   0.39058614 0.40766162 0.51728636 0.39481768 0.38812488
 0.5171198  0.38231924 0.3939194  0.5304953  0.42496446 0.4814369
 0.5290911  0.39824912 0.33820716 0.4924835  0.4899427  0.5881112
 0.5102271  0.42917532 0.17341724 0.5595783  0.44010878 0.16481145
 0.51507545 0.42921177 0.22090356 0.61025476 0.48404464 0.5103499
 0.6109136  0.4724105  0.50950825 0.50872654 0.5682952  0.4772149
 0.50116575 0.5716299  0.4836886  0.6086142  0.63050604 0.40386927
 0.607013   0.6293152  0.552422  ]",situp
"[0.30824873 0.5515908  0.67051697 0.28998306 0.5494613  0.55550766
 0.2917077  0.52875286 0.68014526 0.30091745 0.5227173  0.7260665
 0.30999085 0.48010495 0.8065466  0.3753244  0.5743615  0.83667535
 0.3923327  0.4503125  0.91729265 0.43898714 0.69234675 0.50509477
 0.47874817 0.52527076 0.5514378  0.441594   0.802973   0.76267713
 0.47373402 0.7246712  0.24596669 0.61642164 0.5358168  0.71635324
 0.6431157  0.45967105 0.9043922  0.49247277 0.7132802  0.42878494
 0.51502687 0.6324345  0.53855747 0.6743867  0.8409738  0.7348707
 0.73224646 0.7945845  0.72189385]",situp
"[0.5613407  0.5775979  0.3542196  0.5343916  0.60393053 0.46549353
 0.54062706 0.55858684 0.40098956 0.47874886 0.6236715  0.37193313
 0.488701   0.5339968  0.38606036 0.44035202 0.6640277  0.6282983
 0.41999352 0.5068758  0.4982249  0.32027933 0.67524356 0.54115653
 0.3730774  0.4845181  0.29559222 0.470789   0.70113313 0.5695419
 0.47208515 0.45003912 0.5523979  0.7127568  0.6240134  0.749088
 0.70732605 0.5415365  0.6237587  0.8093432  0.63784724 0.561362
 0.81987804 0.5221014  0.52418166 0.85494334 0.6243965  0.559929
 0.8334701  0.5274838  0.5093257 ]",tricep dips
"[0.343418   0.40890345 0.6080608  0.3182257  0.42348045 0.6088231
 0.32141405 0.40443066 0.6069997  0.30343774 0.47795412 0.8790988
 0.30920163 0.44631723 0.5789505  0.41340128 0.53504    0.6777911
 0.39454338 0.44095874 0.52876073 0.63377935 0.49026206 0.871606
 0.54888797 0.37449974 0.36618575 0.4615435  0.38975465 0.42094418
 0.46142304 0.3528826  0.3527042  0.7592372  0.49298027 0.6788377
 0.74158597 0.41559628 0.49771202 0.8020475  0.35541505 0.25895885
 0.7766833  0.33201173 0.14786805 0.8027267  0.3549615  0.04999166
 0.79243726 0.3556175  0.08619788]",hammer curl
"[0.5190596  0.19349301 0.7574838  0.47514328 0.219706   0.7824719
 0.47696114 0.18156447 0.786055   0.42860302 0.30311945 0.87116283
 0.44233543 0.21519859 0.5751038  0.4710189  0.4489115  0.7285227
 0.47399756 0.24029769 0.5172308  0.5546277  0.6911735  0.8022688
 0.612944   0.23064445 0.5839685  0.808746   0.6649936  0.5791739
 0.86657363 0.23827745 0.80515546 0.59242034 0.7683375  0.22273503
 0.58542407 0.6765318  0.3713489  0.64689815 0.95259666 0.23447888
 0.64128286 0.92985725 0.13754527 0.87044764 0.89205015 0.02711212
 0.78099644 0.6871363  0.05097133]",pushup
"[0.34014612 0.4537194  0.7229486  0.311896   0.47219408 0.7314219
 0.31407404 0.43104243 0.733721   0.29199868 0.497672   0.7348395
 0.2965801  0.40908664 0.7764644  0.36772263 0.5567346  0.85227203
 0.38314685 0.35245302 0.68378717 0.36698484 0.6822563  0.8819841
 0.39583507 0.22288506 0.71660477 0.3384778  0.79189074 0.74687624
 0.36802152 0.11669026 0.88420504 0.7075725  0.51030356 0.8169404
 0.7050372  0.39585918 0.81613034 0.86852574 0.5066684  0.3963882
 0.8609112  0.39126128 0.2798936  0.857858   0.51037675 0.01952693
 0.8472701  0.38531345 0.0644974 ]",lateral raises
"[0.46432206 0.9019616  0.39178586 0.47026613 0.9183139  0.45717672
 0.46948326 0.91849536 0.45169014 0.5073377  0.91990584 0.5645677
 0.50475705 0.9162902  0.5267222  0.5291775  0.8389645  0.5439748
 0.4955994  0.8230993  0.4735127  0.54252094 0.86356467 0.24014041
 0.5058082  0.8037864  0.19885363 0.5260291  0.88455546 0.20747362
 0.50976706 0.8482441  0.24000701 0.50966    0.56473434 0.50060815
 0.4955585  0.5675776  0.7145604  0.38657016 0.40220773 0.6687174
 0.3886344  0.40856904 0.69362694 0.50317335 0.27110583 0.5149981
 0.50318813 0.2832917  0.67303234]",situp
