data,label
"[0.32354662 0.3639087  0.51544386 0.304909   0.3738744  0.66527396
 0.30441192 0.37084267 0.78073096 0.29848444 0.41776687 0.6680053
 0.29783896 0.40939805 0.63779414 0.36643162 0.4783069  0.7185616
 0.36903194 0.44061068 0.7168792  0.47373956 0.54627854 0.45183808
 0.4694225  0.48714972 0.64316636 0.6071381  0.54037476 0.6433079
 0.5710165  0.48197895 0.6105273  0.55917907 0.57790387 0.81583184
 0.5506729  0.5310388  0.66375345 0.75167173 0.47567627 0.5368147
 0.7403243  0.46773025 0.37613425 0.8836559  0.42255527 0.1316045
 0.87512684 0.4271867  0.17964311]",tricep dips
"[0.24729888 0.35830125 0.55299777 0.23344582 0.3894189  0.5166138
 0.22830826 0.35310963 0.7979298  0.26507485 0.4526231  0.46923366
 0.24631318 0.36178055 0.19374382 0.3831162  0.5368326  0.6171973
 0.35681674 0.3377075  0.57351726 0.5120526  0.6729631  0.6916686
 0.45012295 0.3178189  0.49101448 0.4060386  0.7206398  0.27673382
 0.3503944  0.22732793 0.42951652 0.5759169  0.6118713  0.51853025
 0.59535885 0.44555122 0.46497542 0.6176166  0.5234014  0.6671387
 0.59820557 0.24806666 0.48413286 0.84124017 0.6195482  0.7760616
 0.7891637  0.39503682 0.6923503 ]",squat
"[0.58445996 0.28645298 0.5641755  0.58491755 0.27007103 0.5118605
 0.58837897 0.26626948 0.5833514  0.62067765 0.25357488 0.6778913
 0.6306763  0.25122708 0.5313677  0.626847   0.3174444  0.6871136
 0.6864206  0.29940897 0.6987801  0.5618434  0.23897621 0.6456172
 0.6061087  0.19239332 0.4633335  0.6079135  0.22609702 0.21620344
 0.6443309  0.20418437 0.41649613 0.6332885  0.55939513 0.6319644
 0.67785186 0.57481617 0.8024172  0.47451007 0.66327643 0.806545
 0.4787415  0.6917012  0.7413072  0.649572   0.76625335 0.6090426
 0.6673505  0.7892431  0.8098434 ]",situp
"[0.5235263  0.7194007  0.0598442  0.5864306  0.707968   0.17069423
 0.59985805 0.7082644  0.21154495 0.52528167 0.74683154 0.11931988
 0.59686965 0.7093827  0.2546018  0.4241864  0.6429602  0.11694568
 0.48663726 0.7080734  0.12453984 0.48338756 0.66515476 0.40938312
 0.48994264 0.6748922  0.2957521  0.6015436  0.56947213 0.3374022
 0.6031432  0.5703951  0.45218974 0.4539389  0.47197098 0.63803214
 0.48091432 0.5147695  0.5107438  0.5842837  0.2700221  0.22828199
 0.6204006  0.26910654 0.471426   0.33681098 0.2508874  0.15788908
 0.3280542  0.20707719 0.16242263]",hip thrust
"[0.5164491  0.23335165 0.62862974 0.5193797  0.22103636 0.6613621
 0.53691274 0.21124083 0.7617795  0.55655676 0.23377794 0.5940631
 0.5945149  0.2279625  0.76194525 0.53095436 0.3369713  0.56657386
 0.6224694  0.29377735 0.7998107  0.48099655 0.46116644 0.3086354
 0.5800269  0.46362954 0.36328915 0.46839905 0.44009933 0.34557015
 0.48944673 0.43511945 0.18505313 0.5656641  0.5853914  0.51939905
 0.6335946  0.5825008  0.7849292  0.40933257 0.760432   0.82253575
 0.46121237 0.7638391  0.69749254 0.63016886 0.88755167 0.7955127
 0.6721942  0.8838784  0.68684477]",situp
"[0.28180656 0.14411749 0.5401377  0.24005657 0.1400802  0.50580436
 0.24586299 0.1335966  0.5307767  0.16358554 0.20134662 0.64185673
 0.1732389  0.19653589 0.31625336 0.2195558  0.3170611  0.74226594
 0.22606874 0.32365507 0.49666673 0.58529174 0.32823265 0.57187414
 0.5955454  0.32869208 0.43152753 0.95890003 0.33212054 0.61372125
 0.9316766  0.3281832  0.25829265 0.43702418 0.63370985 0.6080889
 0.4885695  0.6122697  0.5024964  0.6300303  0.9254874  0.3136428
 0.71416616 0.8144992  0.18986696 0.65329975 0.97975266 0.11149774
 0.7228111  0.96638495 0.03849717]",pushup
"[0.37284997 0.45568016 0.37084165 0.3716934  0.46564388 0.39671323
 0.36617893 0.45646304 0.48945096 0.38380656 0.48477915 0.5839844
 0.37678713 0.44999138 0.4253947  0.41008362 0.48319122 0.52924156
 0.40946776 0.4407659  0.47647944 0.36343476 0.4607076  0.2362231
 0.35862714 0.4246992  0.28169158 0.26907855 0.4243656  0.31040537
 0.27986673 0.42073026 0.17298797 0.5612529  0.45937908 0.5129478
 0.5618334  0.42450723 0.5722881  0.6879735  0.45133072 0.47820243
 0.68566906 0.43623182 0.44339547 0.8288233  0.45103616 0.33537078
 0.80742353 0.4482295  0.42404553]",pull up
"[0.394304   0.46616194 0.5581218  0.37906033 0.47547656 0.6233489
 0.38193923 0.4675501  0.5236405  0.36900795 0.53127307 0.5978752
 0.373049   0.51673406 0.45503747 0.4205326  0.5942764  0.7335549
 0.4200992  0.51670134 0.49793386 0.35305983 0.54680276 0.34829313
 0.39862755 0.47585475 0.20370843 0.34848836 0.50961083 0.25115272
 0.38463867 0.4598275  0.2777411  0.65763164 0.5493307  0.71203494
 0.61830837 0.51415193 0.44540295 0.4932523  0.4052001  0.4238998
 0.4806465  0.3793268  0.62744147 0.6775925  0.2697999  0.41841874
 0.6541535  0.27120462 0.61412627]",situp
"[0.12181333 0.452979   0.14845324 0.50182116 0.21107969 0.29490706
 0.5035977  0.20146558 0.28059936 0.49867022 0.20711939 0.318607
 0.4951189  0.18589367 0.5350581  0.13425207 0.39719513 0.19965908
 0.12648474 0.3873031  0.19229712 0.3328561  0.3995452  0.11289797
 0.3301288  0.38862675 0.29678714 0.5119928  0.365868   0.3029758
 0.5145675  0.35581565 0.32679862 0.47900292 0.39974838 0.35785356
 0.48436284 0.37628824 0.30426055 0.690615   0.37705305 0.12920658
 0.73138577 0.3654893  0.3698213  0.71166724 0.21446139 0.31330973
 0.72259784 0.21215674 0.53636247]",tricep dips
"[0.37858513 0.45902583 0.5506825  0.36562315 0.44359085 0.54163265
 0.36388692 0.47053653 0.40185317 0.37128443 0.4199299  0.4325616
 0.36556837 0.47653988 0.48957893 0.45141447 0.34428975 0.7071296
 0.42970872 0.5201377  0.62974876 0.5378515  0.3606384  0.30684903
 0.43852556 0.642993   0.21388373 0.4785322  0.37756822 0.22957052
 0.42776188 0.6259393  0.15222502 0.6550451  0.47649512 0.64139456
 0.67217493 0.53174883 0.6294827  0.45004764 0.64757645 0.6163729
 0.44682097 0.64383215 0.39001372 0.6573479  0.72250324 0.47468624
 0.6650956  0.723124   0.32181597]",situp
"[0.29133642 0.50957    0.45893493 0.28144345 0.49810296 0.5231259
 0.27869973 0.51992285 0.4870492  0.29775023 0.4839536  0.638876
 0.2934027  0.53745246 0.6825179  0.35071924 0.4546991  0.7431362
 0.34148404 0.56314707 0.72329664 0.3272123  0.46221474 0.2620263
 0.32158288 0.55979097 0.35350078 0.2926713  0.4855588  0.24242058
 0.27315047 0.5420409  0.31926453 0.562118   0.47433543 0.775837
 0.5592637  0.53700787 0.80691427 0.7045354  0.4788655  0.76689607
 0.73205966 0.54519546 0.71952087 0.8307919  0.47209492 0.3907669
 0.8413714  0.48701406 0.5487207 ]",pull up
"[0.6568656  0.7914605  0.29866067 0.63866293 0.82774055 0.3849194
 0.6292254  0.8126034  0.33091846 0.557261   0.84407574 0.40162447
 0.5287858  0.789163   0.4670558  0.5362361  0.7796394  0.518197
 0.47897094 0.6446672  0.6960328  0.67728275 0.6831448  0.676525
 0.58139485 0.48362213 0.57937276 0.8500596  0.68505394 0.83786905
 0.9023406  0.5430249  0.89038384 0.7010433  0.455716   0.48503432
 0.6411779  0.3813825  0.55241144 0.7290201  0.30835974 0.6808687
 0.6920956  0.22362454 0.6342035  0.7475836  0.18386556 0.76930076
 0.7427363  0.11537365 0.79084045]",pushup
"[0.4229996  0.12150589 0.59873784 0.37331623 0.11225604 0.69330174
 0.3758252  0.11456655 0.6918688  0.29713592 0.17517391 0.79345036
 0.30175066 0.16886865 0.7216367  0.30809906 0.30249366 0.8579927
 0.32472724 0.2990833  0.60782444 0.62317854 0.3656194  0.68228376
 0.62097436 0.35209227 0.69578195 0.9683327  0.3406012  0.6807753
 0.9299722  0.329589   0.5154284  0.5132112  0.6322964  0.62498724
 0.5242035  0.6078548  0.5996003  0.6649134  0.9148075  0.42546225
 0.76908726 0.82475704 0.28808707 0.6801527  0.9720846  0.18062492
 0.6734155  0.969445   0.16885072]",pushup
"[0.61679184 0.19778003 0.66211987 0.57449925 0.22199301 0.70165426
 0.5790318  0.18659617 0.5276703  0.5183291  0.30510998 0.7206119
 0.53470135 0.22592108 0.3938365  0.53916    0.44451723 0.60533243
 0.5364288  0.2519896  0.34800792 0.5803134  0.68472296 0.58765966
 0.67271185 0.23248385 0.6405908  0.8223842  0.6609202  0.2523471
 0.86776423 0.23404667 0.6738583  0.57769823 0.74947774 0.33827895
 0.5555715  0.68003035 0.33269414 0.8026342  0.7710055  0.05109867
 0.63668185 0.884976   0.24303575 0.801264   0.85886055 0.10310307
 0.78935444 0.7875406  0.04483236]",pushup
"[0.23851348 0.6930144  0.8141153  0.19936323 0.6875086  0.70272017
 0.19798785 0.67977864 0.8720885  0.17114064 0.62046415 0.726852
 0.16464514 0.60272235 0.8762143  0.31035924 0.5944548  0.6246115
 0.1959157  0.46891484 0.8369756  0.57140404 0.5617063  0.6632222
 0.51038516 0.3937237  0.24731606 0.7901242  0.55786526 0.7336239
 0.80452    0.34916458 0.5665444  0.45889464 0.28279468 0.23290968
 0.39625984 0.2097688  0.641115   0.6639742  0.05584092 0.35067514
 0.6582175  0.02236978 0.5516609  0.5809727  0.00853055 0.13779335
 0.67930835 0.00722466 0.07303154]",pushup
"[0.13584611 0.4271536  0.78907543 0.11636763 0.4381147  0.7024145
 0.12592047 0.41230038 0.7008429  0.11416559 0.47899115 0.88166136
 0.13355662 0.41768506 0.7823663  0.19037162 0.5399817  0.91502666
 0.23468947 0.426963   0.7700025  0.30129653 0.61689174 0.7143053
 0.33496222 0.41074598 0.6830083  0.40426144 0.6733902  0.8719262
 0.39713627 0.38081875 0.8333185  0.43113476 0.5529514  0.8763381
 0.44387355 0.4852446  0.7976189  0.5963932  0.47366095 0.84848845
 0.5925125  0.5285857  0.8097243  0.7719418  0.42236197 0.86031586
 0.72120976 0.6108358  0.6077444 ]",standingFront
"[0.42642024 0.17442608 0.15139896 0.4166502  0.12526567 0.16929759
 0.40617737 0.1560461  0.0661581  0.378202   0.08260082 0.23865525
 0.3550282  0.09477634 0.1789289  0.45348197 0.2565911  0.10773909
 0.4581578  0.18403384 0.10016861 0.48999366 0.29097727 0.1999623
 0.49176762 0.29080257 0.14925933 0.6088582  0.23511805 0.06727763
 0.54803765 0.18051578 0.03524539 0.6903133  0.41090918 0.49143934
 0.6916709  0.35976338 0.338594   0.4892065  0.29643    0.6214775
 0.49441648 0.2960735  0.5959201  0.64350945 0.26763943 0.17099635
 0.6402986  0.25633648 0.23306021]",situp
"[0.19033934 0.27815288 0.5286586  0.17107396 0.30355725 0.5318792
 0.16839516 0.2731155  0.5619638  0.18302196 0.36517093 0.5563505
 0.17731681 0.28754556 0.09710293 0.30352688 0.44604343 0.4882054
 0.29135007 0.3361024  0.6035827  0.4118976  0.5622899  0.3346381
 0.37500933 0.34817863 0.21641706 0.39902446 0.5441741  0.24432944
 0.36904806 0.35071445 0.13288464 0.47786546 0.5739779  0.5410774
 0.47370464 0.50031054 0.55566967 0.6850977  0.5162663  0.7048654
 0.550716   0.35707945 0.71363103 0.8834479  0.5540193  0.7711099
 0.7233782  0.4227971  0.53667074]",squat
"[0.5548031  0.29069176 0.49756584 0.54489857 0.28535432 0.40605465
 0.55537295 0.27738538 0.49398577 0.55341166 0.28454977 0.59914714
 0.57842076 0.26382402 0.48244134 0.56014824 0.3348044  0.5644614
 0.5851983  0.2790018  0.5214155  0.51914746 0.4005241  0.49729383
 0.52201736 0.35319868 0.53656787 0.505469   0.4119334  0.38375294
 0.50240874 0.39320064 0.34183297 0.5841398  0.5217044  0.574625
 0.6138762  0.49283722 0.4513782  0.4976308  0.6369858  0.66108316
 0.5158745  0.5883665  0.39854947 0.6149573  0.7276766  0.6744127
 0.66332144 0.68359435 0.54061544]",situp
"[0.24863793 0.6880222  0.7741534  0.2097978  0.6870151  0.70614547
 0.20682938 0.67714596 0.7706988  0.17422959 0.62342054 0.73515415
 0.16603203 0.60184133 0.72033346 0.31059608 0.59488416 0.63812494
 0.20471855 0.46517205 0.9079902  0.55660903 0.5652109  0.718293
 0.5630506  0.36801168 0.73955256 0.7580112  0.56273943 0.7525545
 0.80546397 0.34661588 0.73487437 0.4444331  0.288308   0.27615684
 0.40188    0.20840532 0.47713986 0.6567427  0.02697916 0.6150896
 0.6296332  0.01613098 0.35113087 0.6758759  0.00655922 0.11461561
 0.68184274 0.00408852 0.05572167]",pushup
"[0.28289753 0.5060929  0.7543929  0.25985628 0.5221589  0.81491643
 0.25877655 0.48814976 0.7600318  0.24083029 0.54348284 0.7609307
 0.23890585 0.46024507 0.77281284 0.35264006 0.5837147  0.93623817
 0.3561957  0.41971424 0.8244144  0.4962998  0.60573584 0.84593356
 0.5031437  0.3936339  0.8470394  0.61605567 0.62773275 0.81248796
 0.6243846  0.38029128 0.7104233  0.63042176 0.5545333  0.57026684
 0.633319   0.4621197  0.74229115 0.80467904 0.54485726 0.6358847
 0.8138882  0.46612692 0.547925   0.86032856 0.5368044  0.19509955
 0.8546293  0.47030655 0.12499751]",lateral raises
"[0.36988795 0.4593958  0.7050982  0.3513111  0.4596946  0.8029391
 0.3508197  0.458405   0.7813455  0.33241406 0.43123963 0.77409863
 0.33227956 0.4284813  0.82838124 0.39324662 0.39031243 0.6491332
 0.39579412 0.38421124 0.76006013 0.53000814 0.37874633 0.4763825
 0.54171246 0.36712977 0.7539018  0.572502   0.44864705 0.4138434
 0.5741635  0.44328567 0.37458697 0.60064036 0.33885896 0.782367
 0.6057081  0.32938945 0.7028659  0.77172613 0.3602317  0.5984502
 0.781425   0.36161098 0.70206094 0.87271327 0.34842122 0.25737265
 0.87174445 0.35127944 0.14489238]",tricep pushdown
"[0.1721633  0.62717336 0.36965358 0.15506761 0.62217104 0.2928045
 0.15571585 0.6191566  0.34401584 0.15929042 0.5930714  0.36172742
 0.162457   0.593536   0.45233646 0.27287188 0.59015554 0.44972515
 0.2760689  0.574005   0.60324615 0.4235512  0.6225266  0.37681082
 0.42752388 0.59500325 0.5660496  0.54213613 0.6711692  0.50488627
 0.5471626  0.66539043 0.59802663 0.5599744  0.6144422  0.53451526
 0.56086284 0.6051266  0.6173071  0.78018624 0.6041247  0.39869615
 0.7853186  0.59944504 0.32063422 0.99329185 0.6186916  0.2319279
 0.9926481  0.6029772  0.16506886]",standingSide
"[0.5003691  0.7209878  0.659248   0.48473167 0.7433067  0.73248935
 0.4808334  0.7386698  0.75554866 0.5031791  0.8077605  0.77447265
 0.49783134 0.7957005  0.5650456  0.6047984  0.7907865  0.7703231
 0.5863333  0.76072466 0.78808606 0.5889023  0.5571783  0.681538
 0.579633   0.6125022  0.26244918 0.5594105  0.57209074 0.557198
 0.5499746  0.58220637 0.2874804  0.76688635 0.5182767  0.6647401
 0.74691737 0.51968646 0.79936713 0.5554115  0.2903309  0.7639086
 0.54737484 0.2944578  0.8367151  0.74861425 0.09843795 0.70803374
 0.7325293  0.11295789 0.69914573]",situp
"[0.6418978  0.24517705 0.42537192 0.6380801  0.23238069 0.44212592
 0.6381071  0.23305435 0.46956977 0.6752992  0.22484231 0.6418731
 0.6746001  0.22078758 0.6113435  0.6945595  0.26517013 0.6076709
 0.70243967 0.25745925 0.6628441  0.59535015 0.3284412  0.3496503
 0.59587795 0.32739347 0.33274454 0.5384062  0.30912822 0.43142033
 0.5411935  0.3136384  0.40946245 0.68048334 0.4573765  0.50329196
 0.696284   0.4594753  0.52418244 0.6084516  0.5660863  0.4545004
 0.6110596  0.58162904 0.67073476 0.70189404 0.70587033 0.503494
 0.7075809  0.70974207 0.54514533]",situp
"[0.58376235 0.4788829  0.5273809  0.5645845  0.46710655 0.5457582
 0.5669947  0.4923753  0.55871284 0.5845243  0.4420895  0.5794686
 0.5869017  0.5171191  0.61580867 0.6767371  0.4007618  0.78613603
 0.6720718  0.55526257 0.65078115 0.5578647  0.34088555 0.6426974
 0.54876524 0.62081087 0.83447397 0.4197059  0.36050758 0.5434727
 0.4062642  0.6030268  0.8395191  0.9030888  0.43010843 0.6301719
 0.8987167  0.5133052  0.6288376  0.8098698  0.38488072 0.07858803
 0.77131015 0.5482358  0.03398423 1.0071822  0.42838338 0.01405897
 0.85954684 0.47258702 0.03152065]",pull up
"[0.26779947 0.47357786 0.60845673 0.25234726 0.48318416 0.49102578
 0.25285906 0.46136686 0.602998   0.24602668 0.4967669  0.69889945
 0.24616072 0.44582972 0.7747114  0.29650384 0.51374054 0.73661906
 0.29008797 0.42389846 0.5462319  0.40136114 0.54147136 0.4604672
 0.38579836 0.40725574 0.49635726 0.3866705  0.56568307 0.6211076
 0.38968855 0.39852726 0.3828109  0.50923014 0.50293267 0.7832852
 0.51060104 0.4452539  0.7098217  0.6698324  0.5096119  0.5871239
 0.67201495 0.4587092  0.56276    0.83871716 0.50299156 0.43348366
 0.84070957 0.45143366 0.4148629 ]",leg raises
"[0.28909525 0.56938696 0.78017056 0.26200965 0.5967276  0.74842805
 0.25900146 0.56650245 0.8240501  0.26700702 0.67419547 0.67050666
 0.25929415 0.60495526 0.6986292  0.44004658 0.74855757 0.87831277
 0.37362555 0.5591923  0.7251745  0.6443041  0.71407425 0.69644994
 0.5262213  0.53505707 0.549261   0.6018711  0.5890317  0.5670652
 0.49284273 0.42702422 0.7602675  0.7867037  0.65609604 0.56319547
 0.75812536 0.55113846 0.7453114  0.8606333  0.5022871  0.20351623
 0.840779   0.48857832 0.23970161 0.8586315  0.66310483 0.02407967
 0.8472242  0.60410583 0.0324817 ]",barbell biceps curl
"[0.6685737  0.7470537  0.49909288 0.64259106 0.761388   0.38797104
 0.64022225 0.73394626 0.36180544 0.5982823  0.7424311  0.1502461
 0.59771174 0.67162186 0.39291817 0.5612145  0.7064247  0.31866398
 0.5626013  0.54206216 0.34406888 0.62183356 0.7121219  0.08621106
 0.6499072  0.4365269  0.38966963 0.7304843  0.6899447  0.2928749
 0.793054   0.4887641  0.6436491  0.533873   0.45785937 0.36238188
 0.5659588  0.38122082 0.26648718 0.51251566 0.3374018  0.5174464
 0.5327501  0.29536822 0.34910753 0.43610644 0.21128784 0.4126464
 0.43819484 0.18643257 0.46564522]",pushup
"[0.37651643 0.3624145  0.76085824 0.3530741  0.37745237 0.8647654
 0.3622523  0.3609916  0.7007556  0.34941894 0.4377681  0.6826221
 0.3633359  0.3934002  0.52326494 0.37024063 0.5363278  0.8801304
 0.49075356 0.41942668 0.628966   0.38907892 0.68891543 0.8843577
 0.57065225 0.5230703  0.6187666  0.5553611  0.762297   0.70203495
 0.6432986  0.53636706 0.3724589  0.68497753 0.6996503  0.7582133
 0.73546195 0.5967803  0.5954614  0.80132943 0.6713155  0.09333103
 0.8614247  0.60168296 0.43767148 0.85875046 0.7508567  0.09810442
 0.85855025 0.71727127 0.04797174]",tricep dips
"[0.5351874  0.77489805 0.56981725 0.5376018  0.7901308  0.59350944
 0.5360532  0.7874492  0.6754612  0.58608985 0.8089667  0.6294706
 0.576197   0.8006792  0.5652731  0.6380944  0.7911195  0.74512017
 0.59350187 0.7270789  0.57059675 0.60295206 0.9089348  0.51361746
 0.47920683 0.7059853  0.23009884 0.590534   0.9097953  0.32309654
 0.5561948  0.74128276 0.08029465 0.66091424 0.5404801  0.7987486
 0.63272977 0.5260843  0.69856507 0.4969201  0.41360682 0.7398295
 0.47813946 0.41447908 0.7848781  0.65939206 0.2834822  0.6323971
 0.6300921  0.2817315  0.66462845]",situp
"[0.31043077 0.4526341  0.6621052  0.29272246 0.4820099  0.5801957
 0.28826025 0.45960695 0.83631474 0.31236884 0.55220765 0.8009932
 0.3003417  0.5092427  0.6246546  0.39877772 0.6073166  0.72889775
 0.3720434  0.48745963 0.747239   0.5776399  0.5402594  0.8099411
 0.5099452  0.42218575 0.34307387 0.45883954 0.47920966 0.67918324
 0.45175582 0.46550664 0.3874205  0.6527598  0.5409359  0.7003551
 0.62096316 0.48742342 0.64892507 0.51845044 0.37796018 0.6227768
 0.48788354 0.35346922 0.8080786  0.7653876  0.24993545 0.6898961
 0.6886379  0.1701513  0.47530264]",situp
"[0.27050096 0.47330895 0.63980776 0.25666925 0.48169333 0.5560968
 0.26014188 0.4656699  0.6270442  0.25084144 0.51215625 0.56061035
 0.25702253 0.46668977 0.35931885 0.31195506 0.5537002  0.61412513
 0.30623043 0.46682113 0.42540014 0.40448144 0.58940727 0.48457274
 0.3928236  0.43522578 0.481516   0.3877035  0.5429323  0.44001797
 0.39833048 0.40732786 0.46333534 0.49489245 0.5248926  0.56993747
 0.49587518 0.4702826  0.6603982  0.65419143 0.50558203 0.6208143
 0.6542531  0.47296405 0.6002333  0.8131814  0.499911   0.24639307
 0.79644924 0.48030442 0.395041  ]",leg raises
"[0.40175352 0.48142654 0.63535327 0.3808154  0.49124378 0.72494704
 0.38931182 0.45802906 0.72734773 0.36834833 0.49346328 0.50195706
 0.38517204 0.41312683 0.76954967 0.41542277 0.54268754 0.4494643
 0.45953152 0.35130903 0.67877406 0.43144152 0.62839365 0.506173
 0.51136315 0.35743192 0.40705642 0.43353945 0.63569754 0.42024812
 0.47345436 0.4022233  0.2093232  0.640456   0.57335997 0.52139556
 0.6669605  0.44818714 0.57676464 0.44474193 0.65987355 0.739971
 0.47582948 0.50687826 0.5614998  0.66005135 0.7243916  0.71169734
 0.6983278  0.5843135  0.74421537]",situp
"[0.29068252 0.527659   0.8219311  0.27000272 0.53906065 0.8681509
 0.26991153 0.504008   0.87773496 0.2814446  0.5428599  0.53927225
 0.28648117 0.46942195 0.7375151  0.3933772  0.5802916  0.8760686
 0.40232566 0.4217115  0.88741153 0.4429601  0.6514434  0.86699253
 0.46609062 0.29809397 0.9167321  0.48614243 0.74822176 0.7236493
 0.54156566 0.21289136 0.8433062  0.6996591  0.53025335 0.939301
 0.70343894 0.43705404 0.91771317 0.8666462  0.5344524  0.5556278
 0.87101334 0.45513123 0.22537094 0.86362505 0.51061    0.05131593
 0.8629548  0.4456392  0.06428447]",lateral raises
"[0.36745048 0.44177532 0.36697152 0.36258125 0.4475995  0.39264092
 0.36350834 0.44562078 0.3884982  0.36548823 0.4597707  0.55766374
 0.3638856  0.45392346 0.4873739  0.38979602 0.46205696 0.65479016
 0.39177018 0.4575142  0.518675   0.3433833  0.42742306 0.61199737
 0.3436626  0.4296406  0.30127546 0.2772265  0.41941118 0.65405166
 0.29727942 0.42011678 0.24718446 0.5499165  0.43242717 0.6068606
 0.54719865 0.42572677 0.5195769  0.6772474  0.4019945  0.5092948
 0.6729751  0.39943984 0.4427727  0.7756177  0.37399262 0.34991893
 0.77181405 0.37044418 0.35679424]",pull up
"[0.37509745 0.44821638 0.49521342 0.34929872 0.45505348 0.56221443
 0.35116482 0.4480128  0.63867044 0.32240885 0.5048645  0.7366255
 0.3309799  0.49434894 0.53476536 0.38798445 0.6298904  0.70347947
 0.38982973 0.51368093 0.5211603  0.51243776 0.36269552 0.21348517
 0.5051651  0.36240175 0.27264202 0.5895542  0.27071053 0.09329477
 0.59634894 0.2416959  0.23116735 0.70122147 0.5813717  0.77532375
 0.66339403 0.54089916 0.6107613  0.5056832  0.35209584 0.7243875
 0.5005367  0.3442867  0.35219902 0.7047709  0.0962639  0.43783242
 0.6801778  0.11680397 0.34596416]",situp
"[0.13719593 0.49656847 0.7672828  0.11712999 0.516658   0.73476464
 0.12191708 0.4724791  0.67460185 0.13207924 0.55327433 0.88466716
 0.14194417 0.4472284  0.77372    0.23860253 0.64112663 0.8392365
 0.24496445 0.37441885 0.9052066  0.39218417 0.6526436  0.84500605
 0.38674748 0.3516434  0.54464173 0.48701942 0.54314935 0.7106813
 0.4836011  0.4542543  0.71740466 0.51040775 0.5844291  0.7579298
 0.51030785 0.42442355 0.81317806 0.7195386  0.556858   0.80395025
 0.71810865 0.44655398 0.68513864 0.90976197 0.53837043 0.74430597
 0.9109238  0.46185973 0.69866806]",standingFront
"[0.26633355 0.4534213  0.55028737 0.24233891 0.47504288 0.8155704
 0.24592638 0.4498048  0.5866659  0.24252366 0.53538275 0.84551376
 0.24262936 0.47959435 0.59616095 0.38085917 0.60764456 0.8999445
 0.3958717  0.43392825 0.78560233 0.5693848  0.62232023 0.77908033
 0.54853904 0.43731505 0.8667066  0.73853135 0.6100278  0.77657187
 0.6709063  0.4217739  0.68653166 0.7132895  0.5723767  0.78547424
 0.7083915  0.47863895 0.83154535 0.8664242  0.5578157  0.04405123
 0.8609936  0.46956336 0.1583008  0.7811558  0.60705996 0.0384317
 0.8434069  0.4810016  0.01131384]",barbell biceps curl
"[0.30108294 0.46598604 0.60090595 0.2918232  0.49086308 0.70557743
 0.2854348  0.47729614 0.55694056 0.32803506 0.5416022  0.78243786
 0.31417724 0.5169476  0.42797482 0.4556661  0.5312738  0.72036743
 0.4158477  0.49875352 0.6520516  0.66134745 0.55148995 0.83487624
 0.5805185  0.4752766  0.17976457 0.78889084 0.42745355 0.5844253
 0.6498968  0.38895044 0.28008908 0.7660612  0.524694   0.6287095
 0.7513892  0.48994926 0.5584049  0.85501385 0.44284666 0.03626625
 0.8221521  0.42596012 0.04316107 0.8227749  0.42108783 0.10317235
 0.8448784  0.42669252 0.05288517]",hammer curl
"[0.30453035 0.49110866 0.6386643  0.29530084 0.49840075 0.47952136
 0.2941625  0.48295516 0.5716696  0.3011693  0.5122193  0.73536426
 0.30212718 0.46909225 0.43886104 0.36908126 0.52948344 0.6752986
 0.36462954 0.45100874 0.51530945 0.4405801  0.54319555 0.344035
 0.4369409  0.43256092 0.4254804  0.45987216 0.54179925 0.6006919
 0.45352793 0.4279413  0.55802727 0.5177193  0.5149903  0.5730277
 0.5183786  0.463579   0.56224    0.6360782  0.51883984 0.6557082
 0.63906336 0.45601988 0.54346573 0.74768424 0.5246001  0.6437971
 0.7451445  0.4521588  0.60981697]",barbell biceps curl
"[0.3068559  0.49820215 0.76930714 0.28584936 0.5192234  0.86733013
 0.28744888 0.48671404 0.82548547 0.30099854 0.5661585  0.87823695
 0.29845423 0.4946941  0.7723694  0.4182276  0.6182997  0.8123122
 0.4254738  0.46086386 0.9045429  0.5066576  0.69943637 0.7060195
 0.5164181  0.40201992 0.7522515  0.5663443  0.7631218  0.76852405
 0.5504703  0.29504263 0.909933   0.7385631  0.5736484  0.80925
 0.7318041  0.48026058 0.89364666 0.8709865  0.57221943 0.11981393
 0.8628583  0.4675848  0.11378579 0.8596005  0.5708145  0.01753248
 0.8503967  0.4732358  0.02142041]",lateral raises
"[0.3221867  0.36330706 0.7417086  0.29824302 0.35223207 0.73719335
 0.3016103  0.3540063  0.8255115  0.2417478  0.37659952 0.74789625
 0.247149   0.37836236 0.7219911  0.21253972 0.43605807 0.69695514
 0.25972033 0.43536574 0.5538069  0.19292712 0.55308247 0.7429851
 0.37839088 0.49379277 0.38346535 0.38808662 0.5466866  0.42421135
 0.38572225 0.5240555  0.3327349  0.55913776 0.64923984 0.6317257
 0.56543803 0.6193138  0.5529907  0.8837414  0.69221896 0.6138929
 0.87126315 0.73732275 0.7651654  0.8855393  0.6554881  0.01175638
 0.871958   0.7480915  0.03354597]",tricep dips
