data,label
"[0.4031354  0.6537733  0.1536074  0.3698422  0.6537985  0.11530282
 0.39112368 0.67525876 0.14150779 0.34778666 0.58821374 0.43994406
 0.3477108  0.6057068  0.42550108 0.38601097 0.5239226  0.5215691
 0.41248748 0.5702974  0.39047655 0.4684113  0.50617224 0.12064429
 0.5422543  0.53673124 0.25132295 0.43546158 0.5138606  0.19551314
 0.42574376 0.50816405 0.26317492 0.55336773 0.3425455  0.63305426
 0.56383663 0.37533095 0.5883806  0.6115398  0.5073473  0.50789034
 0.6467108  0.61153895 0.6922473  0.8127577  0.44006667 0.7096149
 0.9213327  0.5316013  0.82926995]",squat
"[0.2624526  0.55552566 0.6992859  0.23635113 0.5405145  0.72845376
 0.23604728 0.5421815  0.6968504  0.23861383 0.47560215 0.7739659
 0.24062221 0.47436032 0.8934649  0.3577666  0.39784762 0.76348704
 0.38297683 0.44475508 0.7866085  0.56357443 0.43435097 0.34270185
 0.6134425  0.5030403  0.64190805 0.7212247  0.4722458  0.46466812
 0.82502395 0.57799554 0.7490284  0.7112798  0.26275626 0.72256905
 0.71665347 0.28874564 0.4981037  0.5539406  0.492955   0.23461853
 0.54381996 0.5923302  0.6992188  0.77470577 0.36797515 0.37187007
 0.77681845 0.4605029  0.09442732]",squat
"[0.3644387  0.3960788  0.6562432  0.3488111  0.39930066 0.53560436
 0.34867868 0.38492197 0.66914636 0.35222533 0.3827958  0.25931123
 0.35268435 0.34234548 0.74362856 0.42632657 0.3620674  0.56490403
 0.411515   0.28140596 0.47190055 0.48587802 0.3569351  0.21254246
 0.49527895 0.22583015 0.50493634 0.42306516 0.38433462 0.15151903
 0.42239028 0.23930332 0.47861704 0.5539743  0.27806744 0.38282785
 0.55036    0.20585188 0.6056732  0.5850538  0.3758175  0.63623035
 0.5897157  0.28979394 0.5717413  0.70946527 0.3088233  0.5844877
 0.729081   0.24658823 0.79854345]",squat
"[0.51426536 0.3392247  0.19847871 0.5026858  0.3315989  0.09703598
 0.50142    0.32167733 0.21420178 0.50686246 0.326966   0.13396926
 0.5072206  0.31328794 0.11189953 0.52466714 0.36280492 0.21765651
 0.5342937  0.3487867  0.19778936 0.54751414 0.40807247 0.19704604
 0.5606382  0.38019013 0.11473962 0.57687396 0.4060294  0.12526892
 0.5836457  0.40273538 0.19176362 0.57427776 0.46937734 0.22132312
 0.5854333  0.4720051  0.2825977  0.49260008 0.5526273  0.3493044
 0.48732758 0.56360143 0.38889107 0.57759154 0.45947793 0.09263245
 0.6044446  0.63241416 0.36832508]",situp
"[ 0.69764876  0.7370545   0.47268033  0.6645529   0.7375084   0.41862842
  0.6643735   0.7304836   0.5741766   0.6218429   0.67787755  0.43296427
  0.62139106  0.667571    0.722719    0.628274    0.58745956  0.32827094
  0.6085929   0.5616725   0.61953855  0.74969524  0.49294388  0.03998382
  0.58343697  0.3485897   0.7753978   0.8095338   0.48935246  0.08210109
  0.80082816  0.3299651   0.3692906   0.7190771   0.3032986   0.24033153
  0.6523365   0.26767603  0.2808209   0.7256421   0.05285208  0.2714099
  0.7161183   0.05170354  0.35259944  0.75831103 -0.00108345  0.06865112
  0.719135    0.02334345  0.03442496]",pushup
"[0.38868865 0.73820794 0.801755   0.36600772 0.74716854 0.7033127
 0.3629676  0.75067776 0.7517444  0.31465554 0.71881104 0.7530707
 0.30877605 0.7189673  0.6818278  0.3270786  0.6381269  0.63340575
 0.30078262 0.6509567  0.64344496 0.55078274 0.6100394  0.7921135
 0.55747485 0.62655133 0.81679595 0.69197357 0.6289213  0.82464063
 0.7554117  0.64549494 0.8960042  0.42248425 0.46264488 0.6384841
 0.40002447 0.45438167 0.7045451  0.54447204 0.29745898 0.70655125
 0.5451424  0.2920381  0.8313692  0.64151156 0.12942402 0.825031
 0.651345   0.11256753 0.7408906 ]",pushup
"[0.35181558 0.5472084  0.6788452  0.33785418 0.5694993  0.8670039
 0.3329265  0.5425405  0.559872   0.34945524 0.61297303 0.8888958
 0.34122032 0.55585355 0.7464011  0.43360993 0.6318134  0.7923535
 0.39533892 0.52343327 0.66839594 0.44218218 0.5198212  0.79675835
 0.39968625 0.42528087 0.21714231 0.3785619  0.41501656 0.7198003
 0.37945148 0.40350527 0.27226797 0.60807043 0.5331623  0.7045963
 0.57768154 0.4745345  0.65492505 0.41850582 0.33746907 0.4646995
 0.4230417  0.31240046 0.7127778  0.66374135 0.30068284 0.3840042
 0.6322682  0.20622058 0.6947986 ]",situp
"[0.28242022 0.5002529  0.52862686 0.259782   0.5187385  0.8423291
 0.2604769  0.48171362 0.8242569  0.27124065 0.5470199  0.6608901
 0.27155617 0.45894018 0.88332254 0.382936   0.5850649  0.622746
 0.38292396 0.40938085 0.8381289  0.5366033  0.67773205 0.9311348
 0.5263162  0.3395983  0.6653171  0.39924598 0.6651295  0.7662772
 0.4164518  0.3194946  0.7830656  0.65411466 0.5411674  0.64285076
 0.660052   0.4479647  0.806304   0.57640696 0.626391   0.76760316
 0.5744756  0.35862002 0.74366665 0.7868184  0.5925106  0.7386178
 0.7989484  0.40637004 0.7873153 ]",squat
"[0.36991096 0.45348996 0.50604504 0.35671481 0.4447366  0.73114544
 0.35606822 0.43771824 0.57030636 0.36051244 0.40697518 0.6563964
 0.3657521  0.3939541  0.84605795 0.43652517 0.4134081  0.6265968
 0.43774807 0.36819205 0.8593633  0.45834193 0.5046123  0.55791456
 0.4476804  0.43919623 0.22868599 0.4487521  0.50485706 0.32617435
 0.44659802 0.48348644 0.26422065 0.64147764 0.37298626 0.7091956
 0.6544018  0.35682335 0.8458638  0.5565336  0.54760253 0.5849249
 0.56325823 0.54326427 0.5476341  0.649756   0.72046995 0.61683184
 0.6610398  0.7203231  0.7951429 ]",situp
"[0.43573162 0.16860646 0.6165374  0.40807217 0.15463738 0.6925912
 0.40719083 0.1548046  0.588175   0.35515267 0.18162209 0.9055808
 0.3554452  0.18419404 0.86948377 0.39209715 0.2660119  0.61048084
 0.4319464  0.2802848  0.47236472 0.66068995 0.300949   0.7604087
 0.65702033 0.3127059  0.52476215 0.88747096 0.31579104 0.84136224
 0.8839178  0.31714007 0.19521707 0.4862167  0.48968372 0.5137726
 0.5125186  0.4893369  0.5917626  0.6510686  0.6569822  0.58895284
 0.6620176  0.647477   0.5299956  0.74552417 0.8477952  0.7987909
 0.7306444  0.8337587  0.72994536]",pushup
"[0.38436636 0.46624646 0.516525   0.3706814  0.46795994 0.5397362
 0.37270674 0.46959758 0.55292827 0.36387908 0.49936196 0.6817204
 0.36942235 0.49961746 0.6472396  0.40683216 0.53187466 0.696623
 0.42136833 0.52781916 0.5435645  0.42799267 0.43447626 0.2049696
 0.45877856 0.4564023  0.35657728 0.41129556 0.43464696 0.474694
 0.453843   0.4375374  0.21551266 0.61213857 0.52259904 0.7542094
 0.60728616 0.51887923 0.7762532  0.48445085 0.38751167 0.71408623
 0.47198826 0.4580719  0.21314743 0.60427064 0.2814973  0.64012575
 0.6056559  0.2976605  0.19031371]",situp
"[0.3796478  0.4858826  0.33444554 0.36872953 0.47924083 0.56497127
 0.36990857 0.46998292 0.44484788 0.37171036 0.43194044 0.31096545
 0.37375566 0.4109581  0.53238124 0.40691915 0.44813645 0.27706984
 0.42595395 0.39479142 0.3400768  0.45692465 0.50865626 0.22743513
 0.4816426  0.42383102 0.16072397 0.4651459  0.52955043 0.224037
 0.4630909  0.5307997  0.2343572  0.5562897  0.48435315 0.30123797
 0.5795555  0.42274314 0.22952731 0.43119437 0.54698855 0.19960763
 0.42881703 0.5313042  0.31046954 0.61519873 0.63236296 0.27812222
 0.612925   0.62267184 0.1433835 ]",situp
"[0.43508834 0.64202636 0.6812334  0.41450122 0.64688647 0.794161
 0.41382223 0.6437704  0.77035844 0.40526795 0.69971955 0.75342375
 0.40394658 0.69041526 0.78360045 0.4525753  0.7799263  0.7505429
 0.4381391  0.71683073 0.6584794  0.5871163  0.7707715  0.7109324
 0.5699013  0.7701789  0.41107088 0.69542277 0.71054935 0.7759178
 0.68312675 0.70926607 0.2706131  0.5690233  0.94260657 0.6510712
 0.5682962  0.8701406  0.4298338  0.7613696  0.9214671  0.55699694
 0.739278   0.76936626 0.38462582 0.6905706  0.9686086  0.20272344
 0.7463664  0.7683483  0.20134734]",situp
"[0.30014965 0.74528956 0.6221898  0.26462716 0.76486945 0.5602729
 0.25238264 0.7404566  0.80922157 0.21484998 0.73410803 0.45299014
 0.1813055  0.67080826 0.6629305  0.32986572 0.66449714 0.8303532
 0.19716047 0.55560887 0.922165   0.5898589  0.65539515 0.80195946
 0.5804707  0.5175706  0.7926703  0.842523   0.6869069  0.88537717
 0.89257735 0.5483976  0.8270249  0.49218985 0.4293928  0.6464316
 0.44571275 0.3444053  0.8734058  0.63859934 0.28287265 0.6637318
 0.6168459  0.2096713  0.93171275 0.74250245 0.17745794 0.8233209
 0.74742526 0.09092288 0.9143904 ]",pushup
"[0.19609044 0.7533028  0.790179   0.16449854 0.77168226 0.77408016
 0.14579457 0.74555314 0.83099973 0.13838814 0.7434528  0.39664072
 0.09739758 0.67368126 0.7047424  0.27931133 0.66527843 0.86508524
 0.15688382 0.56845665 0.76165044 0.5872168  0.6708101  0.8108565
 0.52354497 0.55441374 0.3353651  0.8367638  0.6876781  0.86794084
 0.8878444  0.55200684 0.8381073  0.45292696 0.4277314  0.513445
 0.4256307  0.35998848 0.7408317  0.62808895 0.28748634 0.8282268
 0.60083187 0.22496164 0.7867194  0.74188256 0.18295687 0.6266477
 0.7492348  0.10303748 0.8279888 ]",pushup
"[0.74500924 0.7433198  0.40008485 0.719349   0.7547854  0.2975186
 0.7153377  0.7363364  0.30282646 0.6982128  0.7221834  0.08672649
 0.67476594 0.66959906 0.409502   0.673806   0.6538066  0.16791993
 0.641907   0.5455978  0.2676096  0.7107304  0.58707833 0.02582882
 0.58634293 0.35795513 0.6947557  0.7866438  0.6192778  0.05861998
 0.8263224  0.3406232  0.50828326 0.6329364  0.2993352  0.12688518
 0.61121935 0.2633708  0.23880382 0.71248037 0.05571204 0.26105747
 0.71071804 0.05549742 0.2762332  0.70459867 0.04455407 0.04902896
 0.703529   0.0570713  0.03543877]",pushup
"[0.4389991  0.5226334  0.54565436 0.42372257 0.5128496  0.5144967
 0.42489228 0.51127607 0.50616384 0.4234887  0.47240472 0.5942034
 0.426486   0.47185457 0.7598754  0.47662228 0.43889448 0.54232323
 0.48353362 0.45535493 0.72992533 0.5374247  0.5314031  0.22627741
 0.54525685 0.58293283 0.21486947 0.47836816 0.5496332  0.16554885
 0.46008876 0.54726326 0.41606057 0.68025213 0.50119966 0.6865678
 0.6891318  0.50534636 0.5991806  0.5033588  0.6228512  0.55802536
 0.49915117 0.6304971  0.7468792  0.64863294 0.72295374 0.51305073
 0.6591915  0.74198747 0.79903203]",situp
"[0.40790498 0.18380198 0.62525463 0.3764402  0.18169343 0.69495326
 0.38074923 0.16833872 0.61424994 0.30551726 0.22558053 0.9063995
 0.311975   0.20004502 0.67336136 0.31477374 0.32187527 0.47268066
 0.33558795 0.2389093  0.50067794 0.5958501  0.35225198 0.5915812
 0.5909349  0.26672882 0.5289111  0.8568252  0.34775645 0.72580147
 0.8110342  0.25815254 0.8621828  0.31481162 0.5289882  0.7810408
 0.37054867 0.48864472 0.67951137 0.5048174  0.6622802  0.7780948
 0.51173776 0.6322545  0.76906866 0.6367311  0.8454391  0.56820816
 0.63949174 0.7689887  0.5157057 ]",pushup
"[0.37741485 0.46813634 0.45216164 0.35787013 0.47251862 0.49763018
 0.359369   0.44975746 0.43431255 0.36909238 0.46739104 0.7379418
 0.37156823 0.41596556 0.6125568  0.44300687 0.47699142 0.76329464
 0.44478187 0.37872827 0.8778829  0.5382885  0.5195941  0.27759388
 0.562813   0.40518564 0.47092685 0.5684359  0.5435481  0.26299247
 0.575439   0.5060822  0.29230592 0.62735134 0.43368143 0.62725604
 0.6462002  0.38606095 0.66614866 0.55321515 0.5519247  0.41254094
 0.5606911  0.53659695 0.4069659  0.67059183 0.69430137 0.55796
 0.6797306  0.6901984  0.46045327]",situp
"[0.3872038  0.45698604 0.53219664 0.37232676 0.44808096 0.6677254
 0.3741775  0.44697973 0.6698197  0.36959207 0.40478495 0.6438051
 0.37478694 0.40596166 0.7451507  0.43684378 0.39306414 0.69194204
 0.4451025  0.37884822 0.8514039  0.4476163  0.49728695 0.36686984
 0.45652294 0.5115225  0.38636386 0.44297898 0.52366745 0.32858267
 0.4464267  0.53209245 0.24331635 0.65360296 0.36865008 0.61618406
 0.66835326 0.36742872 0.76821876 0.558306   0.5396905  0.6193541
 0.5641395  0.5402679  0.63196874 0.6545198  0.70853215 0.6454757
 0.6693635  0.71222997 0.50619155]",situp
"[0.29232287 0.4575149  0.5426616  0.27704233 0.46916753 0.6146249
 0.2764406  0.4701426  0.6154868  0.28291765 0.5026033  0.7222444
 0.2825495  0.5040536  0.5093414  0.34476587 0.50787574 0.64078265
 0.34025726 0.5321184  0.49320337 0.46677646 0.46170872 0.13132192
 0.43293515 0.48987535 0.2686837  0.46153882 0.38350978 0.18626343
 0.4558056  0.429589   0.16005011 0.5336208  0.6021454  0.5522326
 0.5299909  0.61667365 0.4417904  0.5761814  0.43258205 0.7352815
 0.5465932  0.47989666 0.34285837 0.72437805 0.53142154 0.69251066
 0.65706944 0.5505968  0.54717636]",squat
"[0.29840475 0.1527597  0.58315265 0.25163966 0.14119925 0.56277865
 0.25657535 0.14093028 0.36435363 0.16990906 0.20161845 0.64129716
 0.17499661 0.20139658 0.55487883 0.21000749 0.31863886 0.81668466
 0.22046044 0.3223004  0.6710798  0.5979294  0.33410344 0.6276718
 0.58624256 0.33335173 0.51998425 0.9599706  0.33366886 0.6276719
 0.9300647  0.32561266 0.3157511  0.4226354  0.64459366 0.5994176
 0.43260956 0.6253348  0.73070216 0.6075169  0.93881994 0.35327455
 0.69634223 0.8240575  0.2735577  0.63829017 0.9801775  0.09963054
 0.60520816 0.97322303 0.09369606]",pushup
"[0.7106164  0.7924419  0.3242471  0.67057085 0.8292679  0.33950803
 0.6593195  0.79795337 0.36016646 0.58174586 0.8338473  0.33024982
 0.5481918  0.7615368  0.34601372 0.5725113  0.77115756 0.51358044
 0.50215334 0.636906   0.7173303  0.6774855  0.68166476 0.53157914
 0.5928746  0.46645004 0.71578723 0.8428092  0.6886009  0.8665001
 0.89897317 0.5425663  0.7595747  0.6893212  0.45167473 0.44684833
 0.6419803  0.3792315  0.4880288  0.7215505  0.30321896 0.7506876
 0.6923199  0.21477833 0.67379993 0.75427526 0.18431534 0.8215275
 0.7455437  0.10904953 0.71570027]",pushup
"[0.5553446  0.19571696 0.4324773  0.56364113 0.17947698 0.555765
 0.569783   0.17154104 0.6771093  0.6123832  0.17441228 0.61650956
 0.6219622  0.15723118 0.7221718  0.5994019  0.25929183 0.77035713
 0.66002893 0.23553999 0.5718651  0.59647745 0.1935498  0.3427126
 0.6539963  0.0548135  0.62866837 0.61706066 0.16636732 0.29863447
 0.65182686 0.13374126 0.16401477 0.59743726 0.5468179  0.67116785
 0.64058775 0.56283695 0.5889345  0.43167344 0.68010765 0.49338722
 0.4023199  0.7318577  0.89563674 0.6426191  0.7590575  0.86726207
 0.6564828  0.8331126  0.7700376 ]",situp
"[0.5507457  0.16203462 0.70173204 0.52712005 0.15525529 0.6603182
 0.5326086  0.14975783 0.6476954  0.48093367 0.1800454  0.6238155
 0.492169   0.1708235  0.6603534  0.50700474 0.26444802 0.7410032
 0.49499708 0.2894698  0.7639871  0.70926064 0.2765613  0.8321523
 0.6949071  0.30655402 0.7325167  0.8663518  0.2558935  0.7168668
 0.8089904  0.28479245 0.62774855 0.58636135 0.51763535 0.8903276
 0.5778085  0.52271235 0.8469744  0.6936641  0.6810623  0.5905334
 0.67768043 0.6815806  0.72256684 0.7596783  0.88488215 0.69673866
 0.7412174  0.874866   0.6744833 ]",pushup
"[0.38224074 0.4607457  0.58789873 0.36706573 0.46453735 0.6468856
 0.3716497  0.46814325 0.4781129  0.3617427  0.50185114 0.6596303
 0.3681902  0.50064677 0.6930837  0.4053256  0.5370666  0.56940484
 0.4125988  0.523889   0.6413133  0.4491138  0.43478566 0.27299696
 0.46221846 0.45372084 0.3307441  0.40493178 0.4357098  0.58558565
 0.40786764 0.43416414 0.50831705 0.6017786  0.52095485 0.7157963
 0.5948537  0.5197775  0.6563918  0.48232085 0.39310253 0.6127282
 0.48685235 0.39373615 0.3882267  0.6026167  0.28053775 0.473219
 0.59999025 0.2853843  0.40339178]",situp
"[0.2846873  0.1473369  0.6802942  0.23789044 0.13696584 0.60560155
 0.24050738 0.1403036  0.4290776  0.1577347  0.19802015 0.7650675
 0.16042075 0.19850689 0.75496936 0.23240905 0.3142743  0.5798306
 0.24089564 0.31793028 0.39800894 0.5946328  0.31990972 0.6271128
 0.58387685 0.33254585 0.5071658  0.9599026  0.3325148  0.64809424
 0.91829884 0.32991585 0.3959626  0.42332038 0.63809747 0.65836924
 0.44347748 0.6199093  0.5810948  0.62509984 0.93839943 0.35644713
 0.70745647 0.77039105 0.1584372  0.6472127  0.96772915 0.09003881
 0.7030793  0.85772777 0.02024226]",pushup
"[0.22789301 0.33006105 0.05225321 0.21774383 0.33896014 0.02540902
 0.21939076 0.33474302 0.01833997 0.21654518 0.3907028  0.08065729
 0.21882233 0.3810529  0.02458267 0.26021904 0.40217972 0.56718105
 0.26785722 0.37494713 0.41563153 0.4710146  0.22996585 0.6298345
 0.46690732 0.23386459 0.30078775 0.40782094 0.19547203 0.22488542
 0.40736517 0.20455901 0.1481005  0.6681699  0.3093316  0.6582231
 0.6548555  0.28070778 0.4526643  0.3714555  0.08910538 0.62029135
 0.36694404 0.09087793 0.50384176 0.6685281  0.00918601 0.5444993
 0.6615717  0.01641741 0.62530595]",situp
"[0.37571466 0.45265967 0.51407987 0.36016357 0.442403   0.60083586
 0.3640731  0.44276524 0.6367263  0.36840278 0.40239516 0.7423809
 0.37438816 0.39809924 0.5969937  0.42909616 0.39617467 0.8289569
 0.44924146 0.36506993 0.91041815 0.43654215 0.49023575 0.55366254
 0.453968   0.47956133 0.3460856  0.44114763 0.50654674 0.4124787
 0.4470181  0.507672   0.16940583 0.6467146  0.369157   0.78553313
 0.66475743 0.35519987 0.82198155 0.5601045  0.5450527  0.60054904
 0.56988907 0.5384241  0.5456202  0.65127164 0.71684897 0.6770434
 0.66790116 0.71813524 0.7197252 ]",situp
"[0.38052085 0.7060214  0.8441842  0.36409405 0.72154456 0.77472085
 0.3608005  0.7230064  0.72086316 0.30464953 0.70364267 0.8312537
 0.30166173 0.7017454  0.8232084  0.30468884 0.6268615  0.6282825
 0.2914747  0.63495725 0.6796207  0.54000485 0.61673105 0.7926926
 0.547108   0.6181709  0.69293326 0.6941552  0.62605774 0.8107498
 0.75937223 0.6454698  0.9064508  0.32750955 0.4341767  0.7599863
 0.31371224 0.43408483 0.8116135  0.5222615  0.3139361  0.64342743
 0.5070692  0.29340163 0.79524213 0.6458581  0.12844817 0.82330745
 0.64506584 0.11456935 0.8001223 ]",pushup
"[0.40340236 0.5923281  0.50349945 0.38928023 0.60855484 0.5049481
 0.39281034 0.58836275 0.69952714 0.3842553  0.65557396 0.7372773
 0.37975627 0.607332   0.60452926 0.43877247 0.69317555 0.60102665
 0.42151088 0.59070903 0.60917413 0.3668239  0.6727011  0.27396652
 0.43072543 0.49088943 0.4651454  0.3616035  0.6642315  0.31273845
 0.38084245 0.5811745  0.40737244 0.66745293 0.6609578  0.6022863
 0.6529779  0.56473285 0.50226766 0.51352787 0.5853663  0.57688314
 0.5402228  0.43547913 0.7052885  0.7156393  0.48454374 0.6898628
 0.6984638  0.2946281  0.7184082 ]",situp
"[0.3847798  0.46133664 0.5896228  0.36871022 0.46871772 0.48121947
 0.37268785 0.46757427 0.42814958 0.35975546 0.5039342  0.5971299
 0.36818546 0.49991032 0.5791795  0.39954185 0.5346251  0.47901183
 0.412877   0.52305144 0.5914257  0.4468714  0.42931738 0.31941396
 0.4619024  0.45081988 0.28392097 0.3963452  0.43663847 0.48811826
 0.40196148 0.43734953 0.51625586 0.57139    0.5303216  0.55695623
 0.56903934 0.52535313 0.45099652 0.4773764  0.40323693 0.4446871
 0.4841028  0.39812052 0.468899   0.60402864 0.27771258 0.2632473
 0.598822   0.27749616 0.43817902]",situp
"[0.24982107 0.49677    0.7091091  0.2130951  0.51675934 0.85588104
 0.22383884 0.46488947 0.859086   0.21261778 0.540049   0.86523944
 0.2365032  0.4301131  0.8323274  0.31513518 0.6457725  0.8359728
 0.3141268  0.39808533 0.74630225 0.51129365 0.7139755  0.6880896
 0.42122227 0.35756406 0.9108216  0.3486138  0.6745013  0.72432834
 0.30587283 0.2988898  0.7274991  0.51676124 0.7026615  0.7468523
 0.53035754 0.5403279  0.7122786  0.64346755 0.6146363  0.90150166
 0.5900044  0.31818742 0.7929539  0.85045546 0.7111839  0.8920793
 0.7634601  0.36222032 0.8682901 ]",squat
"[0.41481474 0.45729032 0.68172896 0.39540368 0.4731579  0.50946146
 0.39642125 0.43788487 0.6828516  0.39108822 0.4648185  0.45229915
 0.38839257 0.395795   0.5842638  0.44246155 0.47719792 0.63936365
 0.4754896  0.35119912 0.46883523 0.5459217  0.50222355 0.18938819
 0.5664434  0.46783566 0.19975746 0.56238407 0.49778134 0.08621553
 0.69308066 0.57016546 0.46722052 0.63644415 0.5274036  0.26607254
 0.68061304 0.44582367 0.49230736 0.4408265  0.6485063  0.5864035
 0.45949566 0.514368   0.29470235 0.658509   0.7171918  0.758643
 0.6959947  0.58353734 0.3689382 ]",situp
"[0.48988485 0.24147336 0.12908776 0.42566022 0.20647988 0.37200814
 0.48049712 0.20569888 0.13639693 0.45858392 0.24450667 0.18444839
 0.48647282 0.20807467 0.15737924 0.4980714  0.2978704  0.39081857
 0.52086264 0.20536488 0.18762401 0.50640327 0.37241226 0.1388619
 0.5441747  0.2570907  0.12362123 0.54451716 0.41046178 0.16664772
 0.545424   0.40687802 0.06862548 0.6157708  0.53993046 0.63000494
 0.64530605 0.4192498  0.6660482  0.40785134 0.64129657 0.87133074
 0.4064256  0.46823707 0.8151129  0.63582134 0.7044388  0.7609654
 0.67057824 0.5554052  0.60455656]",situp
"[0.37371483 0.7290643  0.6892838  0.35113135 0.74013495 0.8541103
 0.34601492 0.7407801  0.77139664 0.30027992 0.7101883  0.78728867
 0.29431728 0.7105322  0.8094186  0.3104203  0.63151926 0.8093548
 0.30719134 0.6461077  0.58735174 0.5417946  0.6141902  0.79219013
 0.5496898  0.6268915  0.76947415 0.68798995 0.6273566  0.7546159
 0.75421596 0.6454208  0.89339626 0.39816323 0.44634396 0.6124801
 0.3869021  0.44083694 0.7210329  0.53638214 0.28921652 0.76470286
 0.5350435  0.2885365  0.7801506  0.64534605 0.1277444  0.8399587
 0.652065   0.11295991 0.72340524]",pushup
"[0.736105   0.48648757 0.17670974 0.69821364 0.5208127  0.21863246
 0.69583607 0.46434286 0.31721428 0.631866   0.5622354  0.39103737
 0.6396835  0.41982606 0.53584933 0.5925754  0.67321813 0.74670905
 0.59616303 0.330214   0.5150804  0.61172146 0.7332828  0.4789921
 0.62835723 0.27771083 0.5963495  0.8292569  0.70323443 0.7896707
 0.83425367 0.3176803  0.86501205 0.7040792  0.5912357  0.30276603
 0.7036597  0.43756095 0.42029515 0.85368395 0.55508816 0.51242876
 0.86730313 0.44645262 0.5435893  0.8315939  0.53540266 0.39066547
 0.84646684 0.44717407 0.3125382 ]",pushup
"[0.05934104 0.75304985 0.59043187 0.0244469  0.74449205 0.6686249
 0.02084691 0.72405446 0.56771487 0.03708234 0.6669714  0.4628546
 0.03443208 0.6307316  0.75551873 0.26656273 0.6630176  0.78149575
 0.15875646 0.56741846 0.75629884 0.5844748  0.67635095 0.6539597
 0.53497577 0.5525228  0.5725143  0.83925706 0.6901371  0.9270188
 0.8907447  0.5504941  0.841558   0.46702302 0.43283772 0.6019539
 0.43909234 0.36052313 0.77866846 0.6352881  0.28361902 0.7160614
 0.60798603 0.22402588 0.76434225 0.7464229  0.18293718 0.7230737
 0.75140727 0.10455848 0.71012294]",pushup
"[0.05739681 0.75414354 0.54946125 0.02357972 0.7456564  0.73347604
 0.01997176 0.7243857  0.59260553 0.03629135 0.67298186 0.49367216
 0.03370795 0.6340018  0.76489305 0.25606993 0.66455233 0.77146363
 0.14951466 0.5681682  0.888654   0.5188749  0.66898096 0.4856546
 0.53593725 0.5506927  0.60382974 0.83453447 0.69079465 0.923189
 0.88668615 0.54842114 0.8588842  0.46242693 0.42926303 0.49066353
 0.43442807 0.35850018 0.7288104  0.62769914 0.28514317 0.735466
 0.6043157  0.22409591 0.64898443 0.7366534  0.18689345 0.74892485
 0.7477513  0.10218401 0.75971913]",pushup
"[0.3016967  0.49586383 0.8123404  0.2825688  0.5219795  0.7139149
 0.27728564 0.47181684 0.84423226 0.30861148 0.54676646 0.72855014
 0.29730016 0.43054146 0.733322   0.44091648 0.5949206  0.7392858
 0.4117049  0.33922365 0.8263098  0.477118   0.8042148  0.8775988
 0.3580065  0.11394174 0.8524778  0.34827355 0.6568379  0.77429307
 0.28546542 0.34643495 0.7507849  0.79624116 0.56020105 0.5322006
 0.80477834 0.36537692 0.68351495 0.5722044  0.7778919  0.83410615
 0.58068585 0.5063819  0.6129904  0.8279988  0.63994515 0.07321285
 0.82973564 0.6393938  0.314973  ]",situp
"[0.32369357 0.27874777 0.61365205 0.29780385 0.2917814  0.70373195
 0.29787758 0.28752974 0.6976043  0.29468602 0.3528622  0.66966134
 0.29535714 0.35704383 0.6541541  0.39749023 0.35920933 0.6988772
 0.38589394 0.3930013  0.70217997 0.4980839  0.18148693 0.6770736
 0.46191147 0.28802717 0.14450681 0.43107703 0.09099936 0.21376795
 0.4421101  0.1985587  0.1863634  0.7101893  0.28240803 0.47175235
 0.6919234  0.298873   0.47876355 0.4359058  0.06968744 0.5002812
 0.42803368 0.08328325 0.41538852 0.698193   0.01418447 0.31262955
 0.66222656 0.0287941  0.61338955]",situp
"[0.8759006  0.07870766 0.4785659  0.8335911  0.06234005 0.5860274
 0.83367425 0.06362174 0.5233064  0.7426199  0.12613106 0.82936364
 0.7461009  0.12070832 0.8059186  0.6590362  0.24933887 0.63157946
 0.68952    0.23158398 0.36823452 0.6478447  0.37857094 0.57634157
 0.76096636 0.38217258 0.22939783 0.9656132  0.3366289  0.8981631
 0.9481066  0.33643752 0.2590462  0.6660958  0.60868    0.7094573
 0.6760908  0.6017063  0.72838753 0.71746695 0.92873585 0.37312233
 0.70315135 0.8882269  0.40875596 0.69366395 0.97353035 0.17519511
 0.6804574  0.9720187  0.15659922]",pushup
"[0.31571996 0.54210067 0.8352022  0.3016995  0.5690115  0.8377605
 0.29294315 0.5490609  0.7406845  0.31614217 0.6317001  0.8745118
 0.299496   0.5907062  0.61895764 0.40394834 0.6769515  0.9208733
 0.36458582 0.54529124 0.6159886  0.5668042  0.55045366 0.59990203
 0.46419773 0.4447504  0.47500008 0.4277933  0.5318594  0.6975004
 0.41423818 0.5201398  0.46014538 0.6578715  0.5495616  0.7313484
 0.60857743 0.4825903  0.6473108  0.4984494  0.409606   0.708867
 0.46050104 0.36916968 0.880169   0.7486765  0.2643401  0.8220549
 0.6418772  0.22998317 0.75503224]",situp
