data,label
"[0.39369702 0.36311477 0.6328616  0.37296796 0.35649124 0.5688501
 0.36766624 0.3603891  0.54506713 0.33896062 0.39016843 0.63307554
 0.3348903  0.39359608 0.6528718  0.37801972 0.46481186 0.7278622
 0.34755316 0.4911474  0.7081068  0.54108316 0.33929467 0.17670287
 0.42765278 0.35537508 0.21579549 0.5848894  0.25455585 0.11749926
 0.4652224  0.3414302  0.0705567  0.6756188  0.58465487 0.77145153
 0.6080513  0.5802551  0.5846799  0.4984328  0.3426502  0.8856654
 0.4799214  0.3514284  0.5932259  0.69705576 0.09192475 0.809617
 0.6478675  0.12373525 0.5686693 ]",situp
"[0.6325536  0.82886994 0.39393747 0.59601235 0.8597695  0.37239552
 0.59222615 0.8373236  0.55612236 0.5060136  0.8553429  0.42702898
 0.47794273 0.794262   0.5541341  0.52970064 0.772139   0.6385686
 0.44674906 0.65159774 0.70528185 0.6738899  0.6807736  0.6191188
 0.5784642  0.4884927  0.66812205 0.84438    0.68788356 0.8502425
 0.90123934 0.5423617  0.875392   0.68875843 0.4579329  0.5369309
 0.63040584 0.37758255 0.69704676 0.7234587  0.3076276  0.7685198
 0.68660074 0.22765902 0.7322949  0.755861   0.18038262 0.6174317
 0.74493414 0.11673333 0.77581125]",pushup
"[0.6350697  0.13282616 0.7879806  0.6058542  0.13473475 0.7698097
 0.6067057  0.12113348 0.77755994 0.5377698  0.18334717 0.8663255
 0.5429339  0.15675224 0.6441304  0.5285993  0.3095937  0.68782485
 0.5098263  0.21280351 0.8179902  0.6512191  0.40330538 0.80229247
 0.66809857 0.27596432 0.6477825  0.8392567  0.34765017 0.8874371
 0.7952512  0.25707364 0.7368494  0.49460247 0.514185   0.80073494
 0.49941665 0.46696725 0.5674686  0.59070545 0.6699516  0.62495816
 0.59273946 0.6072644  0.33468264 0.6249384  0.83453304 0.7316346
 0.61250985 0.75100464 0.6290492 ]",pushup
"[0.26637283 0.35281497 0.56560516 0.23717627 0.34045476 0.69035965
 0.24491331 0.3384153  0.7193631  0.16997534 0.37031323 0.5193332
 0.18316479 0.36555004 0.7648148  0.18372768 0.48021728 0.85444885
 0.21874171 0.45360827 0.49675956 0.4452948  0.5236303  0.43138605
 0.45992973 0.49206963 0.4613359  0.68266296 0.5457457  0.77761054
 0.645795   0.4904561  0.43512172 0.62125623 0.55262935 0.48325568
 0.61241376 0.5255358  0.48720422 0.87325954 0.5309659  0.24909332
 0.86629647 0.523455   0.20609602 0.8595031  0.27722192 0.10805354
 0.86755735 0.14411111 0.19185895]",tricep dips
"[0.05117558 0.7517304  0.7046957  0.02008686 0.7489025  0.3957222
 0.01821113 0.7238127  0.44606632 0.03577382 0.68706346 0.2154945
 0.03283774 0.6317987  0.60652965 0.25415832 0.66348916 0.7539588
 0.15710032 0.567639   0.6646897  0.5833308  0.6757003  0.72691804
 0.5361052  0.5533648  0.5148754  0.83579767 0.6898173  0.88877255
 0.88729835 0.5519562  0.8507755  0.46784958 0.43505597 0.6084845
 0.43710855 0.36397842 0.757762   0.6364067  0.28347453 0.7505466
 0.60857445 0.22391862 0.76670545 0.7428984  0.18334208 0.7752432
 0.7489234  0.10435363 0.6960942 ]",pushup
"[0.36810797 0.45515662 0.6217743  0.34840474 0.45484543 0.6531606
 0.3480266  0.4540196  0.5984057  0.32942078 0.41985995 0.46242526
 0.3286868  0.41693    0.54923093 0.39844233 0.38279867 0.6159012
 0.39932135 0.37157634 0.75742126 0.5406117  0.37174916 0.43615288
 0.54865587 0.3669507  0.7321541  0.53022766 0.44258538 0.52408427
 0.53184086 0.44875774 0.44757664 0.61816555 0.3221232  0.75224745
 0.6188249  0.31170085 0.7106359  0.7961818  0.35729071 0.55568326
 0.80451345 0.35594082 0.80105776 0.85718846 0.34515986 0.12947752
 0.97633296 0.3353674  0.05470147]",tricep pushdown
"[0.6128556  0.7528919  0.5405431  0.58851343 0.76638985 0.28958884
 0.58443344 0.7395522  0.5424097  0.5459682  0.7352755  0.12196579
 0.5451597  0.667956   0.33332077 0.5190614  0.6908465  0.40660864
 0.5238261  0.5243657  0.39045107 0.6308296  0.66850966 0.16619869
 0.65216374 0.44566345 0.33330435 0.73125464 0.6556097  0.2837704
 0.79634774 0.49106076 0.6847356  0.5538321  0.4549297  0.4874757
 0.5631848  0.38373625 0.1622891  0.4949794  0.336008   0.47476715
 0.5164162  0.28801975 0.35224319 0.4302093  0.23469318 0.37129027
 0.42920578 0.1911919  0.63961196]",pushup
"[0.19793232 0.19439265 0.7327633  0.14104876 0.2126552  0.7685895
 0.15542059 0.17437048 0.65839934 0.08233783 0.2962339  0.8098663
 0.11399525 0.21562605 0.55334955 0.1417229  0.45066646 0.5642058
 0.2621806  0.24903111 0.8009223  0.5026838  0.5357364  0.7108656
 0.5161509  0.25201267 0.75877565 0.8487378  0.5899526  0.84699047
 0.787012   0.24189512 0.73118985 0.33170506 0.6173848  0.64374673
 0.39438018 0.47591823 0.74002653 0.54550004 0.7384114  0.5549356
 0.6369632  0.5466014  0.3769047  0.5728237  0.83877105 0.8569225
 0.5980114  0.653324   0.4264585 ]",pushup
"[0.11501423 0.52319354 0.81910414 0.10446785 0.5387604  0.774225
 0.10397256 0.530748   0.53135216 0.11566819 0.5860116  0.90942
 0.11574276 0.5656414  0.59645975 0.1997214  0.627721   0.7595153
 0.21443401 0.5509945  0.8610131  0.32828233 0.6455821  0.90722835
 0.34072867 0.5634702  0.33637086 0.43213278 0.6589599  0.5490115
 0.4093147  0.511177   0.6259756  0.45626283 0.60581446 0.87742007
 0.454665   0.5364925  0.8139494  0.60738856 0.6243012  0.76590043
 0.58406025 0.4858655  0.8619774  0.73825425 0.6257207  0.6034623
 0.73225236 0.5371929  0.798447  ]",standingSide
"[0.2001867  0.42893374 0.69851893 0.17422387 0.44556817 0.85222375
 0.18055184 0.40340453 0.8317947  0.1742578  0.4771029  0.858887
 0.1916919  0.38243717 0.8935747  0.24061842 0.5663904  0.9050366
 0.2933435  0.3408978  0.9121751  0.33943334 0.66179425 0.9366973
 0.40915713 0.3004427  0.7256531  0.23822574 0.68848825 0.7841789
 0.34142578 0.22187968 0.8984664  0.5099379  0.56731105 0.8178315
 0.5199106  0.43643242 0.7967559  0.58687675 0.69514316 0.7523703
 0.6544805  0.35972893 0.824517   0.8122106  0.70995647 0.8364479
 0.879854   0.4197116  0.8409728 ]",squat
"[0.32543164 0.47624493 0.50876456 0.30882847 0.49228883 0.4934984
 0.30978608 0.46019974 0.45257458 0.3319571  0.5258277  0.27085677
 0.3251858  0.4389308  0.38470408 0.42842537 0.61150175 0.50452
 0.45086408 0.40137097 0.6121646  0.5403022  0.59552026 0.12095686
 0.6107305  0.37982783 0.8151337  0.7399789  0.6020721  0.32804063
 0.7392366  0.3514809  0.7178082  0.75715375 0.5342608  0.64170325
 0.75406426 0.4364536  0.6215025  0.8251884  0.57779866 0.0744197
 0.8453653  0.81643    0.31413513 0.74615353 0.603838   0.28191578
 0.8531288  0.8217133  0.31366828]",hammer curl
"[0.16272382 0.42067164 0.58540136 0.13825299 0.4411032  0.73501074
 0.1454153  0.39753625 0.5884467  0.14544979 0.47885418 0.7763103
 0.16298676 0.36282656 0.7821765  0.24559814 0.58809626 0.79834783
 0.25537708 0.29863343 0.7087173  0.38317072 0.63115233 0.67497146
 0.40529728 0.28172302 0.7893893  0.48812363 0.6559246  0.7722719
 0.5023918  0.25515532 0.86219645 0.5059982  0.5385035  0.8947729
 0.5132827  0.37161475 0.83334506 0.68072486 0.5671889  0.7030694
 0.67982376 0.37002984 0.44128805 0.7988486  0.56820345 0.8499492
 0.78309083 0.40917534 0.63541865]",standingFront
"[0.4111411  0.50711834 0.452889   0.41033956 0.5124376  0.49270323
 0.40831172 0.50094706 0.36746585 0.42283615 0.5248644  0.5487841
 0.41990492 0.49702218 0.4647763  0.45355394 0.5452754  0.65661293
 0.4490224  0.4954467  0.56549007 0.3848552  0.557625   0.40853885
 0.37101698 0.46741673 0.71420896 0.32483795 0.5664511  0.5345409
 0.30228886 0.46302506 0.40944746 0.60341316 0.5367105  0.7394238
 0.5984867  0.502648   0.6517556  0.72646886 0.52657586 0.5767672
 0.72733843 0.5051583  0.6791918  0.8461303  0.5139037  0.61345327
 0.85055494 0.49812293 0.48246056]",pull up
"[0.33501133 0.14139295 0.66980624 0.30993202 0.1307643  0.6444642
 0.32678622 0.10538125 0.5639445  0.33108947 0.10831015 0.50666654
 0.37343282 0.05284993 0.86527747 0.37535912 0.18603092 0.884917
 0.5143446  0.07182969 0.8546654  0.43514    0.27754647 0.622073
 0.7448665  0.09133125 0.789914   0.45400533 0.36699027 0.7827767
 0.7203131  0.26971546 0.7407525  0.58757824 0.36566186 0.66065377
 0.70009017 0.31022224 0.7764544  0.38080347 0.5421575  0.8197407
 0.5644597  0.4967178  0.7523677  0.6023617  0.63859457 0.8246884
 0.831103   0.6289509  0.8786587 ]",hip thrust
"[0.33387652 0.25617942 0.5113871  0.29287082 0.26204792 0.7133951
 0.3052414  0.22503361 0.7459639  0.1931185  0.31274378 0.8108275
 0.22811142 0.23361455 0.40743622 0.16529326 0.45726183 0.79374444
 0.28649983 0.25091368 0.38625592 0.55894846 0.54928005 0.54651546
 0.58674836 0.27331853 0.7382352  0.9159176  0.6091669  0.79617304
 0.85656506 0.26143774 0.65632695 0.37196025 0.62854487 0.58312416
 0.43808183 0.49556667 0.6700898  0.56902206 0.740223   0.6716016
 0.6593924  0.5754744  0.31878868 0.62560844 0.8639178  0.7673992
 0.6332133  0.7857334  0.35484126]",pushup
"[0.28023762 0.49025375 0.6734087  0.2596524  0.47964868 0.60909855
 0.26462516 0.45396137 0.669856   0.28460446 0.45545137 0.5197323
 0.31318176 0.39477897 0.7314555  0.4503926  0.5375282  0.7850825
 0.4405805  0.37643662 0.73207694 0.51163244 0.64754874 0.80571526
 0.45908847 0.30481339 0.8152498  0.3275336  0.6300809  0.8483344
 0.21087621 0.3402908  0.78675467 0.84030545 0.6247141  0.7727499
 0.84655535 0.491239   0.5782168  0.8588713  0.6406475  0.02538259
 0.8645457  0.5153321  0.01569248 0.85008746 0.65686595 0.01901115
 0.8538773  0.65786505 0.0155866 ]",pull up
"[0.37552786 0.5513908  0.54012513 0.36329103 0.55644035 0.5985343
 0.36523095 0.5435833  0.5064402  0.36568066 0.55693763 0.5312714
 0.37042886 0.5268952  0.64678526 0.404511   0.5470637  0.46700567
 0.40827227 0.5141653  0.441273   0.46550176 0.5434415  0.2494916
 0.46729356 0.51404357 0.36914995 0.513891   0.5497889  0.27992588
 0.50692135 0.5256287  0.23486005 0.52534086 0.544493   0.51191497
 0.5276852  0.5191571  0.56536716 0.6103623  0.53835225 0.40641198
 0.6107355  0.51263535 0.39063764 0.69830257 0.5339783  0.4140268
 0.6991621  0.50257325 0.46515477]",tricep pushdown
"[0.28922436 0.5144337  0.50793797 0.2651888  0.5155617  0.51974696
 0.27383006 0.4902742  0.62118876 0.27931982 0.51108444 0.46981284
 0.29841682 0.4475912  0.7201969  0.34752443 0.5663258  0.76858425
 0.38060683 0.4343781  0.88040054 0.3954919  0.67527795 0.46322593
 0.45410842 0.5874111  0.20739035 0.38337263 0.80933195 0.46076727
 0.4116428  0.7701554  0.2266807  0.57260495 0.53808206 0.56553566
 0.60449284 0.4735439  0.673941   0.46356314 0.7263596  0.51247495
 0.50373507 0.67603964 0.45076227 0.63718235 0.88860655 0.47397575
 0.7035015  0.83184814 0.7025325 ]",situp
"[0.6647783  0.15536304 0.51940656 0.6494518  0.1499202  0.6169721
 0.65239495 0.14879327 0.6663793  0.60978454 0.17423438 0.62979096
 0.6172449  0.16920377 0.48692822 0.5803773  0.25311366 0.70218855
 0.5952618  0.2460655  0.5039658  0.7007896  0.372973   0.66838795
 0.70378697 0.36793858 0.6726192  0.87435144 0.43222028 0.69955933
 0.8649235  0.4267753  0.6127772  0.5812777  0.5032254  0.59378386
 0.5992645  0.5060855  0.75931996 0.6838416  0.6850459  0.7955252
 0.6952364  0.6726711  0.6587483  0.72426474 0.87400204 0.8332805
 0.7306557  0.8478252  0.7230454 ]",pushup
"[0.65131265 0.8180799  0.70396703 0.63226664 0.8284032  0.6196801
 0.62916404 0.829957   0.62740153 0.57815963 0.8102986  0.5334901
 0.5754136  0.81083393 0.79853755 0.5095854  0.7509705  0.45346633
 0.51896054 0.7441758  0.4390512  0.5848032  0.69230014 0.34350604
 0.60000235 0.68214005 0.6456216  0.6943717  0.690176   0.3575506
 0.76594144 0.7021185  0.6063555  0.5517965  0.5159545  0.6279023
 0.5650149  0.51029795 0.72368056 0.6204519  0.35270754 0.65894115
 0.633596   0.3421213  0.69649833 0.6129735  0.18162379 0.72152287
 0.6203026  0.17420028 0.6625436 ]",pushup
"[0.484046   0.69010377 0.49781406 0.46613073 0.70061785 0.40062127
 0.4690398  0.7001211  0.59654903 0.4576175  0.74748296 0.77329636
 0.46037692 0.7462584  0.7411548  0.51609164 0.7720679  0.66002655
 0.50750214 0.76997674 0.65620255 0.5442313  0.69910973 0.44329983
 0.53713846 0.71431434 0.38033974 0.55451566 0.6539364  0.47552964
 0.551389   0.66089994 0.2992782  0.68542445 0.65010333 0.5144159
 0.68086046 0.65776694 0.4808213  0.55087376 0.4911308  0.8040366
 0.5575041  0.49423295 0.7401618  0.660885   0.36094537 0.25445816
 0.65643764 0.3680887  0.31491187]",situp
"[0.05520354 0.75011945 0.6422474  0.02764796 0.7471372  0.56393635
 0.02082712 0.71868765 0.5552075  0.04051679 0.6834445  0.42986026
 0.03657384 0.6281063  0.75652003 0.27782753 0.67171884 0.8293406
 0.15177317 0.5701261  0.8930538  0.5875821  0.67567605 0.82721144
 0.53779864 0.5586923  0.55910087 0.84320116 0.6882834  0.8292414
 0.89767194 0.5504844  0.7941853  0.46186244 0.4288916  0.5104105
 0.43238086 0.36042795 0.70204943 0.63951594 0.27922368 0.75696003
 0.6103313  0.22179793 0.749577   0.7487819  0.17983283 0.7327742
 0.75309587 0.11089046 0.91156006]",pushup
"[0.25575444 0.4380859  0.5974902  0.23001555 0.44281402 0.7554218
 0.22927883 0.45430475 0.57351387 0.23764315 0.48015952 0.61311597
 0.23527926 0.51272523 0.6426393  0.3866353  0.41671035 0.66482204
 0.39230838 0.6224805  0.87950975 0.58283776 0.4005178  0.7871054
 0.56938547 0.62504    0.7373921  0.72785914 0.3848398  0.6922989
 0.71232873 0.6135608  0.80604434 0.73572433 0.4695825  0.7685145
 0.71775794 0.57209283 0.61465937 0.87451375 0.44063285 0.07963818
 0.86556906 0.5669908  0.11905902 0.8003841  0.40108404 0.02183092
 0.84422493 0.5697217  0.01100961]",lateral raises
"[0.53495765 0.56382215 0.45616844 0.5383374  0.5618217  0.5280968
 0.543974   0.5531429  0.4278186  0.55768055 0.570764   0.5956803
 0.5714527  0.5365229  0.5423675  0.5671988  0.62706697 0.5593255
 0.59040076 0.5333867  0.6828343  0.5455661  0.712945   0.3949696
 0.5642795  0.48958632 0.21635784 0.5452188  0.738817   0.38538364
 0.5468709  0.45135906 0.3663396  0.651843   0.73240525 0.43938556
 0.6707807  0.63552076 0.43357348 0.53414476 0.85547435 0.51214755
 0.53352904 0.8367522  0.28668255 0.7018321  0.86296105 0.14871712
 0.7282589  0.8717123  0.77125686]",situp
"[0.08768721 0.3664035  0.03972561 0.01678766 0.4058389  0.00424316
 0.01458981 0.41835064 0.00206672 0.02842007 0.43903464 0.0450456
 0.01694807 0.24515073 0.01391257 0.1294558  0.4747709  0.75130826
 0.16024557 0.16214648 0.954681   0.35984764 0.583034   0.8241199
 0.45182624 0.15514274 0.8730244  0.18628559 0.4510683  0.49064144
 0.2894724  0.31004313 0.8053158  0.62479603 0.501919   0.5499651
 0.6572092  0.28154784 0.49653274 0.38691106 0.55030286 0.76417094
 0.4322664  0.38362807 0.74078286 0.7794403  0.698843   0.20157564
 0.7710858  0.57742035 0.7776874 ]",russian twist
"[0.4065842  0.43186155 0.6452204  0.37499163 0.45330954 0.5741818
 0.37441564 0.4090206  0.5884429  0.35342768 0.4821566  0.72684234
 0.3506333  0.38074824 0.7567474  0.47908562 0.5171624  0.8026613
 0.47461134 0.33059692 0.86666745 0.65008974 0.54188913 0.9125945
 0.6485177  0.30112353 0.89186394 0.8185734  0.52051735 0.7697469
 0.81925493 0.30864027 0.74377865 0.7921133  0.47106758 0.81755525
 0.7932405  0.35895753 0.770823   0.8624011  0.49565542 0.0909778
 0.85109574 0.3317792  0.04238107 0.84760773 0.5125475  0.21102247
 0.8424465  0.31578645 0.1739205 ]",lateral raises
"[0.29996252 0.49255198 0.52266794 0.2929325  0.5000338  0.56748486
 0.29244494 0.48278615 0.59666955 0.2981851  0.5124167  0.64855915
 0.3009403  0.46904162 0.42908877 0.3677817  0.5329266  0.50468516
 0.3650846  0.4502061  0.48555082 0.4427417  0.53747594 0.55342597
 0.4479986  0.43630877 0.44797236 0.51779807 0.543808   0.42981467
 0.52088314 0.42824697 0.5416779  0.51554656 0.5161208  0.5270102
 0.51794666 0.46343476 0.55127317 0.6391221  0.5200369  0.56326854
 0.6365907  0.45893055 0.5844937  0.74923354 0.5234652  0.5044226
 0.74535215 0.4504053  0.62048465]",barbell biceps curl
"[0.65179294 0.7975327  0.2710806  0.6259081  0.84290487 0.29758915
 0.62379307 0.81839246 0.44997936 0.5415557  0.8611711  0.3097952
 0.50210994 0.7878634  0.42740884 0.5629003  0.7602061  0.564931
 0.45244962 0.6649112  0.88340026 0.68970066 0.6778249  0.5674637
 0.58141464 0.47681627 0.7393577  0.8501021  0.68902034 0.81096613
 0.90279275 0.54236645 0.84237516 0.6911209  0.45585182 0.5952855
 0.6392097  0.38450313 0.52822065 0.72360617 0.30537993 0.63757914
 0.6891974  0.22930378 0.62001735 0.75883716 0.18255931 0.7451915
 0.7498257  0.1151405  0.8973461 ]",pushup
"[0.25280946 0.50117177 0.42455652 0.24095605 0.51222867 0.6687235
 0.24233922 0.4957189  0.6710094  0.23820601 0.54362106 0.5852438
 0.24266228 0.49791673 0.24124832 0.30516955 0.57525355 0.65118665
 0.3063193  0.48827973 0.6847849  0.39190254 0.59620255 0.5131124
 0.39802337 0.46334347 0.39963937 0.38441384 0.5444498  0.38068625
 0.3868182  0.42114085 0.37329224 0.46168596 0.54835856 0.50319946
 0.45499727 0.4947631  0.578291   0.5525759  0.51993114 0.11172166
 0.48427004 0.3524496  0.16393518 0.70341927 0.54859596 0.19661343
 0.50460756 0.3331216  0.35354826]",leg raises
"[0.5699224  0.2045296  0.6430085  0.5291652  0.229307   0.7599211
 0.53060305 0.19152129 0.6675805  0.48253882 0.31516474 0.646791
 0.49421516 0.23234841 0.45812872 0.53118885 0.47488272 0.5459315
 0.5242815  0.22822453 0.5269675  0.57550204 0.6973982  0.6364466
 0.6594992  0.22782177 0.7165491  0.8857722  0.6334209  0.36217195
 0.8644201  0.23804992 0.8145448  0.6346283  0.78031266 0.13225491
 0.611459   0.6936967  0.2800178  0.8373709  0.74781615 0.02524152
 0.6487421  0.93100816 0.14401971 0.89456373 0.84939295 0.03217014
 0.842026   0.7736708  0.02322193]",pushup
"[0.38572487 0.4623017  0.6185797  0.37342697 0.46794277 0.3995983
 0.37449747 0.46433032 0.4652079  0.37020636 0.5008064  0.56099594
 0.37571543 0.49458373 0.32203788 0.4051308  0.54059297 0.6047947
 0.41366807 0.5118314  0.6066594  0.45917624 0.45002028 0.18349966
 0.4732826  0.4480121  0.3178401  0.4303836  0.4363145  0.4215478
 0.4642171  0.42878857 0.23102918 0.60428256 0.5270623  0.7326934
 0.600006   0.5059827  0.70922834 0.47471955 0.41357303 0.3642079
 0.4857452  0.38391012 0.36699015 0.5833545  0.3148488  0.26192534
 0.591699   0.2965856  0.374316  ]",situp
"[0.40395892 0.6418352  0.42021182 0.39714265 0.6511544  0.38071957
 0.39906195 0.64890945 0.3544914  0.4017562  0.6583354  0.4189367
 0.40415913 0.65104365 0.3813629  0.43065155 0.60999554 0.3237178
 0.42864314 0.625208   0.28661925 0.50042325 0.59136266 0.17130148
 0.49475273 0.63784546 0.14276679 0.54513013 0.61206067 0.2699865
 0.5392435  0.6230674  0.23796538 0.48732334 0.4902531  0.24511412
 0.48375756 0.51619995 0.3090846  0.4680828  0.33086583 0.61165273
 0.46247935 0.3922696  0.28159928 0.59766173 0.3284571  0.6218346
 0.6361505  0.4045617  0.47057122]",hip thrust
"[0.32353634 0.49108863 0.6753161  0.30493736 0.48387647 0.56054187
 0.3030119  0.4842611  0.5471312  0.30352306 0.44719142 0.7214614
 0.30098763 0.43997782 0.73304516 0.37993363 0.42879367 0.72661805
 0.379636   0.4232198  0.6964925  0.5026858  0.46420845 0.3929088
 0.5075038  0.46895492 0.6383478  0.44118014 0.5119696  0.35648248
 0.44300526 0.5141589  0.5659429  0.5812007  0.34543592 0.6685725
 0.5895488  0.34090996 0.58475035 0.50406975 0.47263283 0.48793
 0.5049869  0.47714457 0.37870073 0.64492947 0.42829943 0.5906712
 0.6655443  0.42500445 0.7402288 ]",squat
"[0.43576583 0.51388824 0.56831336 0.42535803 0.50986964 0.71548355
 0.4240222  0.5061068  0.71808404 0.4246572  0.48170376 0.46396986
 0.42499435 0.47236544 0.6524747  0.45723718 0.46100506 0.7372207
 0.45853013 0.44535244 0.7826608  0.47240812 0.5574078  0.6151769
 0.47539347 0.5475865  0.65767264 0.48127753 0.63005674 0.5784754
 0.48160952 0.6365816  0.5932282  0.6005799  0.3434091  0.63170254
 0.6052157  0.32495713 0.71977454 0.5958399  0.47253627 0.5197896
 0.59327644 0.45466435 0.598042   0.70827264 0.44386837 0.7013536
 0.73030525 0.38568434 0.835042  ]",squat
"[0.42168137 0.26436472 0.09791381 0.41533524 0.26405212 0.13692284
 0.4095086  0.23241322 0.07563245 0.40822965 0.28002092 0.05713865
 0.38296998 0.19287601 0.05164661 0.42408326 0.34772304 0.17247596
 0.42508277 0.18807252 0.12753224 0.44975293 0.4713318  0.09640429
 0.4639561  0.22713201 0.12552053 0.587058   0.58372235 0.4103078
 0.51694715 0.2713697  0.09594408 0.5423517  0.38563484 0.1379246
 0.5562727  0.26788953 0.26423034 0.45421416 0.46399698 0.4632878
 0.57222384 0.25409344 0.11525497 0.5874181  0.48104218 0.04736049
 0.63637173 0.2889467  0.22306928]",hip thrust
"[0.35004005 0.39280957 0.6162288  0.32270005 0.40343973 0.67711824
 0.32289582 0.39873937 0.77455354 0.31220737 0.45657453 0.7229667
 0.31276584 0.452847   0.51527923 0.43342787 0.5173237  0.6590211
 0.41511494 0.47495902 0.45252445 0.6492013  0.53232193 0.76771885
 0.57976484 0.45694065 0.47726056 0.7628558  0.4034862  0.7442738
 0.63839173 0.37407652 0.24841887 0.7655758  0.5005151  0.75691396
 0.74811995 0.47759768 0.5777481  0.8613741  0.37756258 0.0426567
 0.8605958  0.3730339  0.03307093 0.8075382  0.39887765 0.04653665
 0.8192479  0.4195443  0.04105221]",hammer curl
"[0.41610426 0.44098416 0.65466267 0.39513272 0.45656738 0.57064354
 0.3997998  0.41739807 0.73724973 0.378122   0.46391788 0.54627013
 0.38734967 0.3742127  0.6769911  0.4267844  0.5036782  0.6332141
 0.4635517  0.31902713 0.56479317 0.42916942 0.6197558  0.28986225
 0.5167866  0.344491   0.28802228 0.4314491  0.61224747 0.41828957
 0.46245807 0.35270685 0.31955877 0.6522383  0.5567539  0.4943611
 0.66721475 0.42142403 0.5976988  0.4316903  0.6395519  0.72220856
 0.45854467 0.49822456 0.5267675  0.6563665  0.71201503 0.7188994
 0.6977653  0.57297564 0.67566603]",situp
"[0.2992955  0.37721896 0.61170024 0.28202102 0.37446496 0.5933878
 0.28284287 0.35978296 0.52543753 0.28956482 0.34730572 0.68038976
 0.2927184  0.31616324 0.8280949  0.37987295 0.37048283 0.66623604
 0.40315977 0.31289357 0.852686   0.46684274 0.414788   0.35810947
 0.47182146 0.41483423 0.5874448  0.42329967 0.46076608 0.3718066
 0.4281671  0.4636476  0.5726922  0.60809684 0.4384523  0.7911237
 0.6252053  0.40193886 0.8124538  0.46673667 0.52910143 0.6908549
 0.48689705 0.50292057 0.53504145 0.57309526 0.6681544  0.6152933
 0.5871566  0.6700414  0.74665385]",russian twist
"[0.3672406  0.6310211  0.65017885 0.35399598 0.62656516 0.54385567
 0.3548348  0.62373626 0.7051678  0.35371897 0.5897825  0.46872565
 0.3569347  0.58513105 0.7025578  0.4008318  0.574631   0.56153554
 0.40059015 0.5695064  0.71298754 0.47537273 0.64887905 0.43209654
 0.48028132 0.6578047  0.53225625 0.44399244 0.7422798  0.33891368
 0.44072062 0.7469011  0.6311637  0.5907521  0.5891808  0.67622375
 0.5974087  0.59057343 0.6479965  0.47666785 0.6797121  0.38966024
 0.473873   0.68681604 0.18253863 0.58062345 0.76740164 0.48538733
 0.5750539  0.76634014 0.27829581]",situp
"[0.3148894  0.43717188 0.53750455 0.29470304 0.45264128 0.59263664
 0.29275313 0.44998646 0.70123464 0.3090671  0.5001798  0.56974417
 0.3063071  0.5025705  0.5845633  0.42887548 0.53826517 0.68839854
 0.4149591  0.49891055 0.41675246 0.6500788  0.496677   0.6806622
 0.61511827 0.4917195  0.3856449  0.48811632 0.43292236 0.5855795
 0.487182   0.42430472 0.47966743 0.763156   0.49082693 0.7018247
 0.7488709  0.4770378  0.5751841  0.8711927  0.45885348 0.05145692
 0.8470101  0.46263343 0.11085995 0.8742031  0.5016186  0.01314885
 0.8660799  0.5128709  0.04076942]",hammer curl
"[0.13182056 0.39136288 0.62363374 0.11894516 0.38725546 0.42120838
 0.12003773 0.37839323 0.331537   0.12864229 0.3507453  0.55900556
 0.12345234 0.31525823 0.563328   0.19862966 0.36614412 0.66171026
 0.16814616 0.2749413  0.7379798  0.16315867 0.37848517 0.13654982
 0.151454   0.27740577 0.06988699 0.13950999 0.38323653 0.08095526
 0.1354523  0.35703814 0.04986217 0.51119155 0.34085503 0.806888
 0.5280073  0.27602923 0.78914636 0.48786676 0.5112349  0.57894963
 0.49728924 0.47228763 0.502074   0.51361203 0.6527288  0.57049984
 0.50968754 0.6480945  0.6762804 ]",leg raises
"[0.2255371  0.4831424  0.43573928 0.2218195  0.4896901  0.5052541
 0.21924403 0.4798202  0.43766376 0.23550828 0.49152792 0.46230376
 0.23576742 0.46938244 0.43121776 0.28038707 0.49533966 0.43025568
 0.27797747 0.47252125 0.3683421  0.35294726 0.5008254  0.13161625
 0.35425448 0.4672791  0.15889466 0.2929166  0.53889865 0.20970638
 0.2777421  0.5381815  0.22881441 0.41064546 0.48303652 0.47549304
 0.41145667 0.4897994  0.47628123 0.53902334 0.47342387 0.3551934
 0.5444305  0.48811078 0.48178256 0.6602414  0.45906326 0.56442046
 0.6661585  0.48590413 0.41066465]",pull up
"[0.1949408  0.49323636 0.6905506  0.17125128 0.50248957 0.63581336
 0.16763064 0.5016668  0.61821723 0.12609401 0.47119525 0.5273136
 0.12225423 0.47447816 0.56849146 0.16940366 0.38390973 0.7074394
 0.16164789 0.3883999  0.78552556 0.39596504 0.37943846 0.57046
 0.3985125  0.37486997 0.47816375 0.58081883 0.3418066  0.41362354
 0.5869782  0.3310672  0.7080296  0.50065714 0.32486698 0.5260715
 0.49862587 0.3118367  0.5234579  0.7516032  0.36135805 0.36783087
 0.7645513  0.35189816 0.75093865 0.8641361  0.35334715 0.14825386
 0.8699249  0.3559495  0.1465211 ]",tricep dips
